Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
0,9.999999240079791,0.00022714541639475033,1.0,1.0,4.278701485665152e-19
5000,9.999998479993996,0.000450464695984477,1.0,1.0,8.527976983693045e-19
10000,9.99999771974567,0.000670023132174957,1.0,1.0,1.2748327093692352e-18
15000,9.999996959337523,0.000885884872476555,1.0,1.0,1.6940242089588573e-18
20000,9.999996198772045,0.0010981129502003056,1.0,1.0,2.1104202037203634e-18
25000,9.99999543805152,0.001306769293499684,1.0,1.0,2.524067704453214e-18
30000,9.999994677178027,0.001511914751347336,1.0,1.0,2.9350127506353055e-18
35000,9.999993916153448,0.0017136091103853901,1.0,1.0,3.3433004340166666e-18
40000,9.99999315497948,0.0019119111189247328,1.0,1.0,3.74897492186947e-18
45000,9.999992393657635,0.00210687849712755,1.0,1.0,4.152079479479197e-18
50000,9.999991632189252,0.0022985679638380377,1.0,1.0,4.5526564920530916e-18
55000,9.999990870575498,0.00248703525332139,1.0,1.0,4.950747486054032e-18
60000,9.999990108817377,0.0026723351309323237,1.0,1.0,5.346393150116553e-18
65000,9.99998934691573,0.0028545214089097442,1.0,1.0,5.7396333552489155e-18
70000,9.999988584871245,0.003033646969524244,1.0,1.0,6.130507174579655e-18
75000,9.999987822684458,0.0032097637729768817,1.0,1.0,6.519052902699072e-18
80000,9.99998706035576,0.0033829228884776417,1.0,1.0,6.905308074241933e-18
85000,9.999986297885398,0.0035531744908712222,1.0,1.0,7.289309482359062e-18
90000,9.99998553527348,0.0037205678912014396,1.0,1.0,7.671093196430188e-18
95000,9.999984772519978,0.0038851515529537803,1.0,1.0,8.050694579486281e-18
100000,9.999984009624733,0.004046973093425989,1.0,1.0,8.428148305077006e-18
105000,9.999983246587455,0.004206079315504578,1.0,1.0,8.80348837386285e-18
110000,9.999982483407727,0.004362516210050094,1.0,1.0,9.176748129673168e-18
115000,9.999981720085009,0.0045163289732469,1.0,1.0,9.547960275204869e-18
120000,9.999980956618638,0.004667562028943092,1.0,1.0,9.917156887332566e-18
125000,9.999980193007833,0.004816259026817185,1.0,1.0,1.0284369432076294e-17
130000,9.999979429251695,0.004962462873966749,1.0,1.0,1.0649628779100903e-17
135000,9.99997866534921,0.005106215732518564,1.0,1.0,1.1012965215989815e-17
140000,9.99997790129925,0.005247559045456064,1.0,1.0,1.1374408462075792e-17
145000,9.999977137100574,0.005386533538299601,1.0,1.0,1.1733987681999106e-17
150000,9.999976372751833,0.005523179239075069,1.0,1.0,1.2091731498912231e-17
155000,9.999975608251566,0.005657535490863668,1.0,1.0,1.244766800731792e-17
160000,9.999974843598206,0.0057896409576515305,1.0,1.0,1.2801824785722007e-17
165000,9.99997407879008,0.005919533642346893,1.0,1.0,1.3154228908854497e-17
170000,9.999973313825409,0.006047250897877973,1.0,1.0,1.3504906959680946e-17
175000,9.999972548702308,0.006172829434753346,1.0,1.0,1.3853885041134628e-17
180000,9.99997178341879,0.006296305336017261,1.0,1.0,1.420118878749336e-17
185000,9.999971017972765,0.006417714065168199,1.0,1.0,1.4546843375635822e-17
190000,9.99997025236204,0.00653709048094118,1.0,1.0,1.489087353586689e-17
