Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
0,0.00022681358649718133,9.99999923999354,1.0,1.0,2.079849038493128e-17
5000,0.00044980982587312685,9.9999984799885,1.0,1.0,2.8863319374046645e-17
10000,0.0006693584333573164,9.999997719986268,1.0,1.0,3.3648901306693796e-17
15000,0.0008851617538550004,9.999996959988213,1.0,1.0,3.701147358505107e-17
20000,0.0010972593200462804,9.999996199995676,1.0,1.0,3.958482478642187e-17
25000,0.001305690289671562,9.999995440009982,1.0,1.0,4.1658683642021833e-17
30000,0.0015104933344312586,9.999994680032428,1.0,1.0,4.338910427635015e-17
35000,0.0017117066193300422,9.999993920064291,1.0,1.0,4.486952195074596e-17
40000,0.0019093677758956079,9.999993160106829,1.0,1.0,4.6160192316141776e-17
45000,0.002103513908585669,9.999992400161275,1.0,1.0,4.7302176735133213e-17
50000,0.0022941815753610506,9.999991640228844,1.0,1.0,4.832467542705917e-17
55000,0.002481406806076572,9.999990880310728,1.0,1.0,4.9249171644827595e-17
60000,0.0026652251045857205,9.999990120408102,1.0,1.0,5.0091915842101304e-17
65000,0.002847381474140105,9.99998936052212,1.0,1.0,5.0865487392390196e-17
70000,0.0030264808549663987,9.999988600653916,1.0,1.0,5.157981610943048e-17
75000,0.0032025754772715886,9.999987840804604,1.0,1.0,5.2242872466406266e-17
80000,0.0033757166747355764,9.99998708097528,1.0,1.0,5.286114770991317e-17
85000,0.0035459548999872796,9.999986321167023,1.0,1.0,5.343999591278417e-17
90000,0.0037133397411561026,9.999985561380893,1.0,1.0,5.398388293834908e-17
95000,0.0038779199365153163,9.999984801617929,1.0,1.0,5.4496571078974135e-17
100000,0.004039743388968968,9.999984041879157,1.0,1.0,5.4981258285882305e-17
105000,0.004198857181042761,9.999983282165584,1.0,1.0,5.544068472984684e-17
110000,0.004355307589120204,9.999982522478199,1.0,1.0,5.587721545564197e-17
115000,0.004509140097555545,9.999981762817972,1.0,1.0,5.62929052725028e-17
120000,0.004660399412390439,9.999981003185864,1.0,1.0,5.668955026070419e-17
125000,0.004809129474926831,9.999980243582812,1.0,1.0,5.706872906614766e-17
130000,0.004955373474920926,9.999979484009739,1.0,1.0,5.743183631290292e-17
135000,0.005099173863766378,9.999978724467555,1.0,1.0,5.778010986728196e-17
140000,0.005240572367359136,9.999977964957152,1.0,1.0,5.811465325887541e-17
145000,0.0053796099983725015,9.999977205479409,1.0,1.0,5.843645425218412e-17
150000,0.005516327069053237,9.999976446035188,1.0,1.0,5.874640033311801e-17
155000,0.005650763203017553,9.999975686625335,1.0,1.0,5.904529170356397e-17
160000,0.005782957347303403,9.999974927250685,1.0,1.0,5.933385224865488e-17
165000,0.0059129477839970565,9.999974167912058,1.0,1.0,5.961273884347669e-17
170000,0.006040772141724508,9.999973408610256,1.0,1.0,5.988254929102976e-17
175000,0.006166467407004085,9.999972649346072,1.0,1.0,6.014382912530758e-17
180000,0.006290069935260188,9.999971890120285,1.0,1.0,6.039707746800472e-17
185000,0.006411615461659256,9.999971130933659,1.0,1.0,6.06427520921485e-17
190000,0.006531139111854414,9.999970371786944,1.0,1.0,6.088127381750312e-17
195000,0.0066486754124077795,9.999969612680879,1.0,1.0,6.111303034054926e-17
200000,0.006764258301182683,9.99996885361619,1.0,1.0,6.133837958383123e-17
205000,0.006877921137391994,9.99996809459359,1.0,1.0,6.155765263490546e-17
210000,0.00698969671151545,9.999967335613782,1.0,1.0,6.17711563336389e-17
215000,0.007099617255083277,9.999966576677451,1.0,1.0,6.197917555700354e-17
220000,0.007207714450237836,9.999965817785277,1.0,1.0,6.21819752425723e-17
225000,0.007314019439173976,9.999965058937924,1.0,1.0,6.237980218572893e-17
230000,0.007418562833386183,9.999964300136048,1.0,1.0,6.257288664013948e-17
235000,0.0075213747227205596,9.99996354138029,1.0,1.0,6.276144374668067e-17
240000,0.0076224846842653194,9.999962782671279,1.0,1.0,6.294567481226717e-17
245000,0.007721921791146138,9.999962024009639,1.0,1.0,6.312576845720644e-17
250000,0.007819714621164238,9.999961265395978,1.0,1.0,6.330190164669986e-17
255000,0.007915891265183083,9.999960506830895,1.0,1.0,6.347424062034004e-17
260000,0.008010479335427402,9.99995974831498,1.0,1.0,6.364294173135825e-17
265000,0.008103505973703061,9.99995898984881,1.0,1.0,6.380815220592623e-17
270000,0.00819499785931582,9.999958231432956,1.0,1.0,6.397001083138756e-17
275000,0.008284981217053846,9.999957473067973,1.0,1.0,6.412864858135051e-17
280000,0.008373481824795657,9.999956714754411,1.0,1.0,6.428418918417517e-17
285000,0.00846052502117566,9.999955956492812,1.0,1.0,6.443674964124866e-17
290000,0.008546135713035238,9.999955198283702,1.0,1.0,6.458644069990374e-17
295000,0.008630338382714636,9.999954440127603,1.0,1.0,6.473336727189604e-17
300000,0.008713157155931817,9.999953682025026,1.0,1.0,6.487762882049484e-17
305000,0.00879461590522478,9.999952923976474,1.0,1.0,6.501931978173758e-17
310000,0.008874738102039308,9.99995216598244,1.0,1.0,6.515852986241948e-17
315000,0.0089535468234747,9.99995140804341,1.0,1.0,6.529534434669435e-17
320000,0.009031064758945832,9.99995065015986,1.0,1.0,6.542984437838691e-17
325000,0.009107314216721443,9.999949892332257,1.0,1.0,6.556210722132605e-17
330000,0.009182317130367115,9.999949134561062,1.0,1.0,6.569220649968008e-17
335000,0.009256095065046785,9.999948376846726,1.0,1.0,6.582021242006815e-17
340000,0.009328669223743662,9.999947619189692,1.0,1.0,6.594619197712267e-17
345000,0.00940006045336295,9.999946861590397,1.0,1.0,6.607020914395507e-17
350000,0.009470289250726406,9.999946104049268,1.0,1.0,6.619232504877842e-17
355000,0.009539375768489467,9.999945346566728,1.0,1.0,6.63125981389598e-17
360000,0.00960733982089497,9.999944589143187,1.0,1.0,6.643108433341887e-17
365000,0.009674200889547022,9.999943831779053,1.0,1.0,6.654783716451995e-17
370000,0.009739978128949245,9.999943074474722,1.0,1.0,6.66629079101459e-17
375000,0.009804690372043316,9.999942317230586,1.0,1.0,6.677634571688932e-17
380000,0.009868356135591092,9.99994156004703,1.0,1.0,6.688819771495689e-17
