Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
0,0.00022681358649718133,9.99999923999354,1.0,9.992007221626409e-16,4.303741684707376e-19
5000,0.00044980974511729394,9.9999984799885,1.0,9.992007221626409e-16,8.578052302905404e-19
10000,0.0006690536216068174,9.99999771998627,1.0,8.881784197001252e-16,1.2823432669306315e-18
15000,0.0008846092149426296,9.999996959988218,1.0,1.1102230246251565e-15,1.704037315906505e-18
20000,0.0010965394150470485,9.999996199995689,1.0,1.1102230246251565e-15,2.1229353935709108e-18
25000,0.0013049060069075598,9.999995440010004,1.0,1.1102230246251565e-15,2.5390845203510722e-18
30000,0.0015097696966838994,9.999994680032465,1.0,9.992007221626409e-16,2.95253074503873e-18
35000,0.00171119013455232,9.99999392006435,1.0,1.1102230246251565e-15,3.3633191685721753e-18
40000,0.0019092259363401492,9.999993160106916,1.0,9.992007221626409e-16,3.771493967175786e-18
45000,0.0021039346883760753,9.999992400161402,1.0,1.1102230246251565e-15,4.177098414843393e-18
50000,0.002295372981463318,9.999991640229021,1.0,1.2212453270876722e-15,4.580174905354636e-18
55000,0.0024835964197886737,9.999990880310973,1.0,9.992007221626409e-16,4.980764973532588e-18
60000,0.0026686596413154347,9.99999012040843,1.0,1.2212453270876722e-15,5.378909316198966e-18
65000,0.0028506163375245216,9.999989360522552,1.0,1.1102230246251565e-15,5.7746478123192e-18
70000,0.0030295192683174287,9.999988600654472,1.0,1.1102230246251565e-15,6.168019542859462e-18
75000,0.003205420276408505,9.99998784080531,1.0,1.1102230246251565e-15,6.559062809990296e-18
80000,0.0033783703110735436,9.999987080976169,1.0,9.992007221626409e-16,6.94781515584285e-18
85000,0.003548419438422364,9.999986321168125,1.0,1.1102230246251565e-15,7.334313380860813e-18
90000,0.003715616853468642,9.999985561382244,1.0,9.992007221626409e-16,7.718593561583347e-18
95000,0.0038800109089616903,9.999984801619572,1.0,1.1102230246251565e-15,8.10069106795347e-18
100000,0.004041649115364048,9.999984041881136,1.0,1.1102230246251565e-15,8.480640580403146e-18
105000,0.004200578173053843,9.999983282167948,1.0,1.1102230246251565e-15,8.858476106234681e-18
110000,0.00435684396293416,9.999982522481002,1.0,9.992007221626409e-16,9.23423099585307e-18
115000,0.004510491580370516,9.999981762821275,1.0,1.1102230246251565e-15,9.60793795833173e-18
120000,0.004661565347863787,9.999981003189728,1.0,9.992007221626409e-16,9.97962907678164e-18
125000,0.004810108818418332,9.999980243587306,1.0,1.1102230246251565e-15,1.0349335823333544e-17
130000,0.0049561647976002635,9.99997948401494,1.0,9.992007221626409e-16,1.0717089073641865e-17
135000,0.005099775354199807,9.999978724473543,1.0,9.992007221626409e-16,1.1082919121183203e-17
140000,0.005240981837264798,9.999977964964014,1.0,9.992007221626409e-16,1.1446855691005164e-17
145000,0.005379824880741598,9.999977205487237,1.0,8.881784197001252e-16,1.1808927953359977e-17
150000,0.005516344422403146,9.999976446044082,1.0,8.881784197001252e-16,1.2169164536852822e-17
155000,0.005650579713830792,9.999975686635402,1.0,9.992007221626409e-16,1.2527593541386241e-17
160000,0.005782569334393084,9.999974927262038,1.0,1.2212453270876722e-15,1.288424255077854e-17
