Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
0,9.999999427251394,0.00022681375830438058,1.0,-2.220446049250313e-16,1.0403043073813622e-17
5000,9.999997421793058,0.0004498070037218554,1.0,-2.220446049250313e-16,1.4439252998529702e-17
10000,9.999993930213238,0.0006690449308069074,1.0,-2.220446049250313e-16,1.6835836341466413e-17
15000,9.999988972471204,0.0008845915923334232,1.0,-2.220446049250313e-16,1.8520911699844402e-17
20000,9.999982562905238,0.0010965099278054974,1.0,-4.440892098500626e-16,1.981137333628666e-17
25000,9.999974712311543,0.0013048617733965478,1.0,0.0,2.0852085610935648e-17
30000,9.999965429529286,0.0015097078850114772,1.0,-4.440892098500626e-16,2.1721075588067682e-17
35000,9.999954722245034,0.0017111079642551374,1.0,-2.220446049250313e-16,2.2465060903565866e-17
40000,9.99994259742505,0.0019091206650917027,1.0,-2.220446049250313e-16,2.311416938957435e-17
45000,9.999929061565458,0.002103803627144127,1.0,-2.220446049250313e-16,2.3688931734679182e-17
50000,9.999914120846505,0.002295213488209115,1.0,-2.220446049250313e-16,2.4203948056090305e-17
55000,9.999897781232832,0.00248340589278392,1.0,-2.220446049250313e-16,2.4669959987853773e-17
60000,9.999880048541549,0.0026684355305031018,1.0,-2.220446049250313e-16,2.5095092764275968e-17
65000,9.999860928490188,0.002850356128708239,1.0,-2.220446049250313e-16,2.5485636113472862e-17
70000,9.999840426731573,0.0030292204950313636,1.0,-4.440892098500626e-16,2.5846554923553056e-17
75000,9.999818548879881,0.0032050805149949897,1.0,-2.220446049250313e-16,2.6181834438898926e-17
80000,9.999795300530607,0.00337798717317784,1.0,-4.440892098500626e-16,2.6494720290444698e-17
85000,9.999770687276214,0.003547990582562257,1.0,-2.220446049250313e-16,2.678788952201256e-17
90000,9.999744714718648,0.0037151399788829705,1.0,-2.220446049250313e-16,2.7063575072541396e-17
95000,9.999717388479535,0.003879483745405084,1.0,-2.220446049250313e-16,2.732365809530559e-17
100000,9.999688714208649,0.00404106943912587,1.0,-2.220446049250313e-16,2.7569737572788083e-17
105000,9.999658697591057,0.004199943787681301,1.0,-2.220446049250313e-16,2.780318359711262e-17
110000,9.999627344353256,0.004356152716311406,1.0,-2.220446049250313e-16,2.802517869719511e-17
115000,9.999594660268507,0.004509741361182152,1.0,-2.220446049250313e-16,2.8236750284042684e-17
120000,9.999560651161564,0.004660754070180118,1.0,-2.220446049250313e-16,2.843879640402237e-17
125000,9.999525322912904,0.004809234439211235,1.0,-2.220446049250313e-16,2.86321063861325e-17
130000,9.99948868146256,0.004955225309230823,1.0,-2.220446049250313e-16,2.881737754829511e-17
135000,9.999450732813667,0.005098768781026296,1.0,-2.220446049250313e-16,2.899522882944574e-17
140000,9.99941148303573,0.005239906232998671,1.0,-2.220446049250313e-16,2.9166211999984033e-17
145000,9.999370938267719,0.005378678336570879,1.0,-2.220446049250313e-16,2.933082094763486e-17
150000,9.999329104720985,0.005515125062446247,1.0,-2.220446049250313e-16,2.9489499420660215e-17
155000,9.999285988682066,0.005649285693091097,1.0,1.1102230246251565e-16,2.9642647525205367e-17
160000,9.999241596515382,0.005781198835479831,1.0,0.0,2.979062720891383e-17
165000,9.999195934665858,0.005910902440214834,1.0,-2.220446049250313e-16,2.99337669142529e-17
170000,9.999149009661487,0.006038433804856173,1.0,0.0,3.007236554756702e-17
175000,9.999100828115857,0.006163829589184085,1.0,-2.220446049250313e-16,3.0206695880521284e-17
180000,9.999051396730637,0.0062871258199209195,1.0,0.0,3.0337007478561854e-17
185000,9.999000722298055,0.006408357916088926,1.0,-2.220446049250313e-16,3.04635292326597e-17
190000,9.998948811703361,0.0065275606850836365,1.0,0.0,3.058647155709139e-17
195000,9.998895671927302,0.0066447683375355695,1.0,0.0,3.070602830433267e-17
200000,9.998841310048595,0.00676001450129082,1.0,0.0,3.0822378439807786e-17
205000,9.998785733246416,0.006873332231410884,1.0,0.0,3.093568751135045e-17
210000,9.998728948802919,0.006984754019781485,1.0,-2.220446049250313e-16,3.104610894286584e-17
215000,9.998670964105772,0.007094311799100005,1.0,0.0,3.1153785176682645e-17
220000,9.99861178665074,0.007202036960607059,1.0,-2.220446049250313e-16,3.1258848685372933e-17
225000,9.998551424044287,0.007307960358603648,1.0,-2.220446049250313e-16,3.1361422870328184e-17
230000,9.998489884006236,0.007412112326191516,1.0,-4.440892098500626e-16,3.146162286196255e-17
235000,9.998427174372466,0.007514522671245266,1.0,-2.220446049250313e-16,3.1559556234230635e-17
240000,9.99836330309766,0.00761522070303691,1.0,-2.220446049250313e-16,3.165532364401328e-17
245000,9.99829827825811,0.00771423522226435,1.0,0.0,3.174901940483625e-17
250000,9.998232108054582,0.007811594547990955,1.0,-2.220446049250313e-16,3.184073200258566e-17
255000,9.998164800815234,0.007907326513284152,1.0,-2.220446049250313e-16,3.1930544560252985e-17
260000,9.998096364998606,0.008001458478955272,1.0,-2.220446049250313e-16,3.201853525761857e-17
265000,9.998026809196677,0.008094017338138847,1.0,0.0,3.2104777710834105e-17
270000,9.997956142137992,0.008185029531853169,1.0,-2.220446049250313e-16,3.218934131656869e-17
275000,9.997884372690871,0.008274521049466311,1.0,-2.220446049250313e-16,3.2272291564572435e-17
280000,9.997811509866688,0.008362517439762983,1.0,0.0,3.2353690321883346e-17
285000,9.997737562823241,0.008449043815408813,1.0,0.0,3.243359609206283e-17
290000,9.997662540868207,0.008534124864623632,1.0,0.0,3.251206425151109e-17
295000,9.997586215486246,0.008617784859783623,1.0,0.0,3.258914725184033e-17
300000,9.99750798313181,0.008700047656932774,1.0,-2.220446049250313e-16,3.2664894808717726e-17
305000,9.997427844146433,0.008780936709147202,1.0,0.0,3.273935414103806e-17
310000,9.997345798866627,0.008860475074038343,1.0,-2.220446049250313e-16,3.281257010303545e-17
315000,9.997261847624166,0.008938685416609169,1.0,-2.220446049250313e-16,3.2884585337521156e-17
320000,9.997175990746358,0.009015590017106808,1.0,0.0,3.295544041707845e-17
325000,9.997088228556294,0.009091210781670371,1.0,-2.220446049250313e-16,3.302517397422438e-17
330000,9.996998561373072,0.009165569244574324,1.0,-2.220446049250313e-16,3.3093822821544014e-17
335000,9.996906989512024,0.009238686574838794,1.0,-2.220446049250313e-16,3.316142206281669e-17
340000,9.996813513284902,0.00931058358382676,1.0,-2.220446049250313e-16,3.3228005195744286e-17
345000,9.996718133000075,0.009381280729546257,1.0,0.0,3.329360420717665e-17
350000,9.996620848962698,0.009450798130238742,1.0,-2.220446049250313e-16,3.335824966147906e-17
355000,9.996521661474874,0.009519155554988312,1.0,-2.220446049250313e-16,3.3421970782521495e-17
360000,9.996420570835811,0.009586372444263646,1.0,0.0,3.348479552987668e-17
365000,9.996317577341953,0.009652467908637215,1.0,0.0,3.3546750669792524e-17
370000,9.996212681287128,0.009717460738821213,1.0,0.0,3.360786184119544e-17
375000,9.99610588296266,0.009781369405181714,1.0,-2.220446049250313e-16,3.366815361733215e-17
380000,9.99599718265749,0.00984421206670777,1.0,-2.220446049250313e-16,3.3727649563153846e-17
385000,9.995886580658293,0.009906006575787926,1.0,0.0,3.378637228906554e-17
390000,9.995774077249573,0.009966770485987821,1.0,-2.220446049250313e-16,3.384434350107505e-17
395000,9.99565967271376,0.010026521048948772,1.0,0.0,3.390158404773164e-17
400000,9.995543367331308,0.010085275233663591,1.0,0.0,3.395811396405874e-17
405000,9.995425161380778,0.010143049720607505,1.0,0.0,3.401395251278749e-17
410000,9.995305055138921,0.010199860902872922,1.0,0.0,3.406911822306105e-17
415000,9.995183048880751,0.010255724904224366,1.0,0.0,3.4123628926607197e-17
420000,9.995059142879624,0.010310657576566013,1.0,-4.440892098500626e-16,3.4177501791835813e-17
425000,9.9949333374073,0.010364674500833218,1.0,0.0,3.423075335592413e-17
430000,9.994805632734012,0.010417790997596354,1.0,-2.220446049250313e-16,3.428339955494001e-17
435000,9.99467602912853,0.010470022129485581,1.0,-2.220446049250313e-16,3.433545575221584e-17
440000,9.994544526858215,0.010521382703946492,1.0,1.1102230246251565e-16,3.4386936765073046e-17
445000,9.994411126189073,0.010571887284363563,1.0,-2.220446049250313e-16,3.4437856890030674e-17
