Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
0,0.00022681358649718133,9.99999923999354,1.0,1.0,2.0798496622859193e-17
5000,0.00044980982587312685,9.9999984799885,1.0,1.0,2.8863331824968186e-17
10000,0.0006693584330472106,9.999997719986268,1.0,1.0,3.364891997080384e-17
15000,0.000885161753907668,9.999996959988213,1.0,1.0,3.7011498462588246e-17
20000,0.0010972593217410404,9.999996199995676,1.0,1.0,3.9584855877581104e-17
25000,0.0013056902899260929,9.999995440009982,1.0,1.0,4.165872094702387e-17
30000,0.0015104933354728681,9.999994680032428,1.0,1.0,4.3389147795451693e-17
35000,0.0017117066184988217,9.999993920064291,1.0,1.0,4.486957168426728e-17
40000,0.0019093677753115154,9.999993160106829,1.0,1.0,4.616024826445457e-17
45000,0.0021035139075538116,9.999992400161275,1.0,1.0,4.730223889867737e-17
50000,0.0022941815737183343,9.999991640228844,1.0,1.0,4.832474380634238e-17
55000,0.0024814068050596784,9.999990880310728,1.0,1.0,4.9249246240421e-17
60000,0.002665225102856553,9.999990120408102,1.0,1.0,5.0091996654631856e-17
65000,0.0028473814721293464,9.99998936052212,1.0,1.0,5.086557442256846e-17
70000,0.0030264808530510697,9.999988600653916,1.0,1.0,5.157990935800999e-17
75000,0.00320257547548363,9.999987840804604,1.0,1.0,5.224297193419717e-17
80000,0.003375716672847833,9.99998708097528,1.0,1.0,5.286125339779181e-17
85000,0.003545954898051238,9.999986321167023,1.0,1.0,5.3440107821684533e-17
90000,0.0037133397394552214,9.999985561380893,1.0,1.0,5.398400106923892e-17
95000,0.0038779199347124538,9.999984801617929,1.0,1.0,5.4496695432913474e-17
100000,0.004039743387151311,9.999984041879157,1.0,1.0,5.4981388863949656e-17
105000,0.004198857179135414,9.999983282165584,1.0,1.0,5.544082153319562e-17
110000,0.0043553075872749,9.999982522478199,1.0,1.0,5.587735848546377e-17
115000,0.0045091400956996045,9.999981762817972,1.0,1.0,5.62930545300498e-17
120000,0.004660399410561188,9.999981003185864,1.0,1.0,5.668970574726249e-17
125000,0.004809129473105857,9.999980243582812,1.0,1.0,5.706889078305522e-17
130000,0.004955373473086277,9.999979484009739,1.0,1.0,5.743200426152953e-17
135000,0.0050991738619584025,9.999978724467555,1.0,1.0,5.778028404907499e-17
140000,0.0052405723654821105,9.999977964957152,1.0,1.0,5.811483367530154e-17
145000,0.00537960999658376,9.999977205479409,1.0,1.0,5.843664090477819e-17
150000,0.005516327067276673,9.999976446035188,1.0,1.0,5.874659322342093e-17
155000,0.005650763201308722,9.999975686625335,1.0,1.0,5.904549083317914e-17
160000,0.005782957345605278,9.999974927250685,1.0,1.0,5.933405761923083e-17
165000,0.005912947782331665,9.999974167912058,1.0,1.0,5.961295045669047e-17
170000,0.0060407721400544,9.999973408610256,1.0,1.0,5.988276714860378e-17
175000,0.006166467405345972,9.999972649346072,1.0,1.0,6.014405322898215e-17
180000,0.006290069933558183,9.999971890120285,1.0,1.0,6.03973078195823e-17
185000,0.006411615459909908,9.999971130933659,1.0,1.0,6.064298869345232e-17
190000,0.0065311391100514645,9.999970371786944,1.0,1.0,6.08815166703928e-17
195000,0.006648675410563177,9.999969612680879,1.0,1.0,6.111327944693415e-17
200000,0.006764258299308032,9.99996885361619,1.0,1.0,6.133863494563921e-17
205000,0.006877921135458538,9.99996809459359,1.0,1.0,6.155791425409596e-17
210000,0.006989696709505892,9.999967335613782,1.0,1.0,6.17714242122216e-17
215000,0.007099617252986134,9.999966576677451,1.0,1.0,6.197944969700269e-17
220000,0.007207714448057847,9.999965817785277,1.0,1.0,6.218225564604394e-17
225000,0.007314019436930122,9.999965058937924,1.0,1.0,6.23800888547605e-17
