Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
0,9.999999427251394,0.00022681375830438058,1.0,1.0,1.4935826957904235e-19
5000,9.99999885443804,0.0004498070037218554,1.0,1.0,2.9850251057979467e-19
10000,9.99999828156189,0.0006690449308069074,1.0,1.0,4.474344928061936e-19
15000,9.999997708625056,0.0008845915923334232,1.0,1.0,5.961545893827347e-19
20000,9.999997135629615,0.0010965099278054974,1.0,1.0,7.446631783706415e-19
25000,9.99999656257761,0.0013048617733965478,1.0,1.0,8.929606428916603e-19
30000,9.999995989471051,0.0015097078850114772,1.0,1.0,1.0410473712342562e-18
35000,9.999995416311911,0.0017111079642551374,1.0,1.0,1.1889237569614423e-18
40000,9.999994843102133,0.0019091206650917027,1.0,1.0,1.336590198990076e-18
45000,9.999994269843627,0.002103803627144127,1.0,1.0,1.4840471017659007e-18
50000,9.999993696538274,0.002295213488209115,1.0,1.0,1.631294875317859e-18
55000,9.99999312318792,0.00248340589278392,1.0,1.0,1.778333935408839e-18
60000,9.999992549794383,0.0026684355305031018,1.0,1.0,1.9251647036027247e-18
65000,9.999991976359448,0.002850356128708239,1.0,1.0,2.0717876074563614e-18
70000,9.999991402884874,0.0030292204950313636,1.0,1.0,2.218203080537363e-18
75000,9.999990829372388,0.0032050805149949897,1.0,1.0,2.3644115626094608e-18
80000,9.999990255823691,0.00337798717317784,1.0,1.0,2.510413499753042e-18
85000,9.999989682240455,0.003547990582562257,1.0,1.0,2.6562093443516665e-18
90000,9.999989108624323,0.0037151399788829705,1.0,1.0,2.801799555413172e-18
95000,9.999988534976909,0.003879483745405084,1.0,1.0,2.947184598532641e-18
100000,9.999987961299805,0.00404106943912587,1.0,1.0,3.092364946059527e-18
105000,9.999987387594574,0.004199943787681301,1.0,1.0,3.2373410772321525e-18
110000,9.999986813862753,0.004356152716311406,1.0,1.0,3.3821134782545433e-18
115000,9.999986240105853,0.004509741361271989,1.0,1.0,3.5266826424483345e-18
120000,9.999985666325362,0.004660754072504967,1.0,1.0,3.6710490704072555e-18
125000,9.999985092522742,0.004809234439474767,1.0,1.0,3.815213270051961e-18
130000,9.999984518699431,0.004955225309728546,1.0,1.0,3.95917575675658e-18
135000,9.999983944856842,0.005098768781577393,1.0,1.0,4.1029370535624456e-18
140000,9.999983370996366,0.005239906236736554,1.0,1.0,4.24649769120242e-18
145000,9.99998279711937,0.0053786783410864625,1.0,1.0,4.389858208281769e-18
150000,9.9999822232272,0.005515125066346714,1.0,1.0,4.5330191513743015e-18
155000,9.999981649321176,0.005649285696052878,1.0,1.0,4.675981075216502e-18
160000,9.999981075402602,0.0057811988401800804,1.0,1.0,4.818744542740181e-18
165000,9.999980501472754,0.005910902444819985,1.0,1.0,4.9613101253200185e-18
170000,9.999979927532891,0.006038433809057665,1.0,1.0,5.103678402774931e-18
175000,9.99997935358425,0.006163829593305937,1.0,1.0,5.245849963601015e-18
180000,9.999978779628046,0.0062871258249145145,1.0,1.0,5.38782540510942e-18
185000,9.999978205665476,0.0064086885412546184,1.0,1.0,5.52960531936155e-18
190000,9.999977631697716,0.006528216372132583,1.0,1.0,5.6711903350993116e-18
195000,9.999977057725923,0.006645743629683135,1.0,1.0,5.812581076749679e-18
