Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
0,0.00022681358649718133,0.00022681375830438058,1.0,-2.220446049250313e-16,1.4935838165089828e-19
5000,0.00045319882321442234,0.0004498070037218554,1.0,-2.220446049250313e-16,2.9850273356071333e-19
10000,0.0006791519845432485,0.0006690449308069074,1.0,-2.220446049250313e-16,4.474348254287561e-19
15000,0.0009048323414847082,0.0008845915923334232,1.0,-2.220446049250313e-16,5.961550303106099e-19
20000,0.0011303941927602117,0.0010965099278054974,1.0,-4.440892098500626e-16,7.446637261550295e-19
25000,0.0013559871928362677,0.0013048617733965478,1.0,0.0,8.929612959831939e-19
30000,0.0015817566601918657,0.0015097078850114772,1.0,-4.440892098500626e-16,1.0410481279725035e-18
35000,0.0018078438672069668,0.0017111079642551374,1.0,-2.220446049250313e-16,1.1889246155622923e-18
40000,0.002034386312949471,0.0019091206650917027,1.0,-2.220446049250313e-16,1.336591157607514e-18
45000,0.0022615179800413287,0.002103803627144127,1.0,-2.220446049250313e-16,1.4840481583992627e-18
50000,0.002489369576698156,0.002295213488209115,1.0,-2.220446049250313e-16,1.6312960278829217e-18
55000,0.002718068764949951,0.00248340589278392,1.0,-2.220446049250313e-16,1.778335181693094e-18
60000,0.002947740375987775,0.0026684355305031018,1.0,-2.220446049250313e-16,1.9251660412760217e-18
65000,0.0031785066134987095,0.002850356128708239,1.0,-2.220446049250313e-16,2.071789034086459e-18
70000,0.0034104872457999176,0.0030292204950313636,1.0,-4.440892098500626e-16,2.218204593567547e-18
75000,0.003643799787519149,0.0032050805149949897,1.0,-2.220446049250313e-16,2.36441315935676e-18
80000,0.0038785596715154545,0.00337798717317784,1.0,-4.440892098500626e-16,2.5104151773877045e-18
85000,0.00411488041168611,0.003547990582562257,1.0,-2.220446049250313e-16,2.6562110999446675e-18
90000,0.004352873757259174,0.0037151399788829705,1.0,-2.220446049250313e-16,2.8018013859067365e-18
95000,0.004592649839128373,0.003879483745405084,1.0,-2.220446049250313e-16,2.9471865007434256e-18
100000,0.004834317308751719,0.00404106943912587,1.0,-2.220446049250313e-16,3.092366916666625e-18
105000,0.005077983470093148,0.004199943787681301,1.0,-2.220446049250313e-16,3.2373431127720655e-18
110000,0.005323754405058945,0.004356152716311406,1.0,-2.220446049250313e-16,3.382115575141561e-18
115000,0.005571735092844545,0.004509741361182152,1.0,-2.220446049250313e-16,3.52668479696594e-18
120000,0.005822029523586948,0.004660754070180118,1.0,-2.220446049250313e-16,3.671051278692281e-18
125000,0.00607474080668075,0.004809234439211235,1.0,-2.220446049250313e-16,3.815215528093027e-18
130000,0.006329971274100562,0.004955225309230823,1.0,-2.220446049250313e-16,3.959178060418044e-18
135000,0.006587822579045557,0.005098768781026296,1.0,-2.220446049250313e-16,4.102939398551203e-18
140000,0.006848395790200867,0.005239906232998671,1.0,-2.220446049250313e-16,4.246500073088672e-18
145000,0.007111791481893084,0.005378678336570879,1.0,-2.220446049250313e-16,4.389860622499671e-18
150000,0.007378109820396073,0.005515125062446247,1.0,-2.220446049250313e-16,4.533021593198267e-18
155000,0.007647450646630717,0.005649285693091097,1.0,1.1102230246251565e-16,4.675983539758599e-18
160000,0.007919913555479115,0.005781198835479831,1.0,0.0,4.818747024990803e-18
165000,0.008195597971930492,0.005910902440214834,1.0,-2.220446049250313e-16,4.961312620054071e-18
170000,0.008474603224252097,0.006038433804856173,1.0,0.0,5.103680904668926e-18
175000,0.008757028614369076,0.006163829589184085,1.0,-2.220446049250313e-16,5.245852467156001e-18
