Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
0,0.34053983235987717,4.054628167458334,0.012063296730594697,0.9999999998497388,682323.7034728248
100,0.3404515271999818,4.055029423737393,0.012024168033426319,0.9999999998441395,1364713.628850394
200,0.34036333582961,4.055430427190353,0.011985199645927591,0.9999999998383403,2047169.7840941271
300,0.34027525803660386,4.055831178029147,0.01194639080198534,0.9999999998323345,2729692.177176375
400,0.34018729360921907,4.056231676465517,0.011907740739537931,0.999999999826115,3412280.816077616
500,0.3400994423361241,4.056631922711006,0.011869248700550616,0.9999999998196747,4094935.7087841826
600,0.3400117040064004,4.057031916976964,0.011830913930994114,0.9999999998130059,4777656.863286357
700,0.3399240784095416,4.057431659474548,0.011792735680822508,0.999999999806101,5460444.287576927
800,0.33983656533545314,4.057831150414718,0.011754713203950606,0.9999999997989519,6143297.989650053
900,0.33974916457445187,4.058230390008242,0.011716845758231509,0.9999999997915506,6826217.977500542
1000,0.3396618759172653,4.0586293784656915,0.011679132605434295,0.9999999997838884,7509204.25912336
1100,0.33957469915503147,4.059028115997446,0.011641573011223705,0.9999999997759567,8192256.842513469
1200,0.33948763407929833,4.059426602813689,0.011604166245136605,0.9999999997677462,8875375.735665902
1300,0.3394006804820234,4.059824839124412,0.011566911580561112,0.9999999997592478,9558560.946576085
1400,0.339313838155573,4.060222825139411,0.011529808294715616,0.9999999997504518,10241812.48324033
1500,0.339227106892722,4.060620561068289,0.011492855668625679,0.9999999997413483,10925130.353656566
1600,0.33914048648665324,4.061018047120456,0.011456052987104615,0.9999999997319271,11608514.565825187
1700,0.3390539767309571,4.061415283505127,0.011419399538730945,0.9999999997221775,12291965.127750074
1800,0.33896757741963096,4.061812270431325,0.011382894615828199,0.9999999997120885,12975482.047439741
1900,0.33888128834707876,4.062209008107879,0.0113465375144437,0.9999999997016491,13659065.332908586
2000,0.3387951093081104,4.0626054967434255,0.011310327534328146,0.9999999996908476,14342714.992178256
2100,0.33870904009794117,4.063001736546407,0.01127426397891329,0.999999999679672,15026431.033279065
