Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
0,4.844730780738327,0.23618179858046556,1.0,1.0,866223.1749700838
100,4.844753601044926,0.2361686362084302,1.0,1.0,1732494.8420869184
200,4.844776413811281,0.23615547955586488,1.0,1.0,2598814.993039239
300,4.8447992190400555,0.23614232861956833,1.0,1.0,3465183.6195071395
400,4.844822016733913,0.23612918339634278,1.0,1.0,4331600.71316211
500,4.844844806895514,0.23611604388299398,1.0,1.0,5198066.265463888
600,4.844867589527519,0.23610291007633102,1.0,1.0,6064580.26794117
700,4.844890364632588,0.2360897819731665,1.0,1.0,6931142.712239303
800,4.844913132213378,0.2360766595703163,1.0,1.0,7797753.589995393
900,4.844935892272548,0.23606354286459988,1.0,1.0,8664412.892838424
1000,4.844958644812752,0.23605043185284016,1.0,1.0,9531120.612389334
1100,4.844981389836645,0.23603732653186327,1.0,1.0,10397876.74026113
1200,4.845004127346882,0.23602422689849883,1.0,1.0,11264681.268058991
1300,4.845026857346113,0.23601113294957993,1.0,1.0,12131534.187380364
1400,4.84504957983699,0.23599804468194274,1.0,1.0,12998435.489815067
1500,4.845072294822164,0.23598496209242711,1.0,1.0,13865385.166945381
1600,4.845095002304282,0.23597188517787604,1.0,1.0,14732383.210346155
1700,4.845117702285992,0.23595881393513593,1.0,1.0,15599429.6115849
1800,4.845140394769941,0.23594574836105658,1.0,1.0,16466524.362221869
1900,4.845163079758772,0.23593268845249124,1.0,1.0,17333667.45381019
2000,4.8451857572551305,0.2359196342062961,1.0,1.0,18200858.877895936
2100,4.845208427261658,0.23590658561933098,1.0,1.0,19068098.626018226
2200,4.845231089780995,0.23589354268845875,1.0,1.0,19935386.68970931
2300,4.845253744815783,0.23588050541054587,1.0,1.0,20802723.060494676
2400,4.845276392368659,0.23586747378246178,1.0,1.0,21670107.729893137
2500,4.845299032442259,0.2358544478010795,1.0,1.0,22537540.689416926
2600,4.845321665039221,0.23584142746327508,1.0,1.0,23405021.930571787
2700,4.845344290162179,0.2358284127659279,1.0,1.0,24272551.444857057
2800,4.845366907813764,0.23581540370592066,1.0,1.0,25140129.22376577
