Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
0,0.2109228634706137,4.8843641346614834,1.0,2.728631232074008e-08,1008277.4511213137
100,0.2109211981258623,4.884372103064407,1.0,2.7269070779212257e-08,2016566.3259325477
200,0.21091953325715576,4.8843800688520345,1.0,2.7251845446940592e-08,3024867.771525703
300,0.21091786886435646,4.884388032025242,1.0,2.7234636101880483e-08,4033182.9317383487
400,0.2109162049473274,4.884395992584907,1.0,2.721744285505423e-08,5041512.9472118905
500,0.21091454150593106,4.884403950531904,1.0,2.7200266039528742e-08,6049858.955449311
600,0.2109128785400304,4.884411905867106,1.0,2.7183105100192506e-08,7058222.090872449
700,0.21091121604948848,4.8844198585913885,1.0,2.7165960592157035e-08,8066603.484878747
800,0.21090955403416814,4.884427808705626,1.0,2.7148831960310815e-08,9075004.265897509
900,0.21090789249393202,4.8844357562106895,1.0,2.713171931567615e-08,10083425.5594457
1000,0.21090623142864331,4.884443701107453,1.0,2.7114622991319948e-08,11091868.488183247
1100,0.21090457083816513,4.884451643396789,1.0,2.7097542432130695e-08,12100334.171967866
1200,0.21090291072236048,4.884459583079567,1.0,2.70804780821976e-08,13108823.727909429
1300,0.2109012510810925,4.884467520156661,1.0,2.7063429941520667e-08,14117338.270423874
1400,0.21089959191422425,4.88447545462894,1.0,2.704639745498838e-08,15125878.911286654
1500,0.21089793322161912,4.884483386497274,1.0,2.702938106668995e-08,16134446.759685734
1600,0.2108962750031401,4.884491315762532,1.0,2.7012380776625378e-08,17143042.922274157
1700,0.21089461725865116,4.884499242425585,1.0,2.6995396251727755e-08,18151668.503222156
1800,0.21089295998801494,4.8845071664873005,1.0,2.6978427714041686e-08,19160324.60426885
1900,0.2108913031910951,4.884515087948546,1.0,2.6961474830500265e-08,20169012.324773487
2000,0.21088964686775488,4.8845230068101895,1.0,2.6944538156215003e-08,21177732.76176631
2100,0.21088799101785827,4.884530923073098,1.0,2.692761713607439e-08,22186487.00999895
2200,0.21088633564126869,4.884538836738138,1.0,2.691071221416763e-08,23195276.16199444
2300,0.2108846807378496,4.884546747806176,1.0,2.689382294640552e-08,24204101.308096822
2400,0.2108830263074647,4.884554656278078,1.0,2.6876949332788058e-08,25212963.536520354
2500,0.2108813723499775,4.8845625621547075,1.0,2.6860091928426755e-08,26221863.933398306
2600,0.2108797188652521,4.88457046543693,1.0,2.6843249956165494e-08,27230803.58283138
2700,0.21087806585315225,4.884578366125609,1.0,2.6826423860093485e-08,28239783.566935726
2800,0.21087641331354165,4.884586264221609,1.0,2.680961330714382e-08,29248804.96589059
2900,0.21087476124628413,4.884594159725792,1.0,2.6792818630383408e-08,30257868.857985582
3000,0.21087310965124398,4.88460205263902,1.0,2.6776039829812248e-08,31266976.319667578
3100,0.21087145852828518,4.8846099429621574,1.0,2.675927646134113e-08,32276128.425587226
3200,0.21086980787727178,4.8846178306960635,1.0,2.674252874701466e-08,33285326.24864512
3300,0.21086815769806783,4.8846257158416,1.0,2.672579690887744e-08,34294570.86003761
3400,0.21086650799053722,4.8846335983996285,1.0,2.670908072488487e-08,35303863.32930225
3500,0.21086485875454464,4.884641478371008,1.0,2.6692380084014644e-08,36313204.724362895
3600,0.21086320998995436,4.884649355756598,1.0,2.6675694764222158e-08,37322596.11157443
3700,0.21086156169663053,4.884657230557258,1.0,2.6659025431641226e-08,38332038.55576722
3800,0.2108599138744381,4.884665102773847,1.0,2.6642371420138033e-08,39341533.12029118
3900,0.21085826652324105,4.884672972407222,1.0,2.662573272971258e-08,40351080.867059484
4000,0.21085661964290406,4.884680839458242,1.0,2.660910991547638e-08,41360682.85659201
4100,0.21085497323329183,4.884688703927763,1.0,2.6592502644362526e-08,42370340.1480584
4200,0.21085332729426914,4.8846965658166415,1.0,2.657591069432641e-08,43380053.79932088
4300,0.21085168182570063,4.884704425125734,1.0,2.655933428741264e-08,44389824.86697663
4400,0.21085003682745104,4.884712281855896,1.0,2.654277331259891e-08,45399654.4064
4500,0.21084839229938515,4.884720136007983,1.0,2.6526227658862922e-08,46409543.47178428
4600,0.21084674824136818,4.88472798758285,1.0,2.6509697548249278e-08,47419493.11618324
4700,0.2108451046532649,4.88473583658135,1.0,2.6493182758713374e-08,48429504.39155238
4800,0.21084346153494035,4.884743683004338,1.0,2.6476683401277512e-08,49439578.3487898
4900,0.2108418188862599,4.884751526852666,1.0,2.646019936491939e-08,50449716.03777689
5000,0.21084017670708877,4.884759368127187,1.0,2.6443730982705915e-08,51459918.50741859
5100,0.21083853499729202,4.884767206828754,1.0,2.642727747748097e-08,52470186.80568352
5200,0.21083689375673492,4.884775042958218,1.0,2.6410839737422975e-08,53480521.97964372
5300,0.21083525298528347,4.88478287651643,1.0,2.6394416985375813e-08,54490925.0755141
5400,0.21083361268280257,4.884790707504241,1.0,2.6378009332361785e-08,55501397.13869173
5500,0.21083197284915792,4.884798535922501,1.0,2.6361617444514707e-08,56511939.2137947
5600,0.21083033348421526,4.8848063617720605,1.0,2.634524054467846e-08,57522552.34470084
5700,0.2108286945878402,4.884814185053769,1.0,2.6328878854897653e-08,58533237.574586116
5800,0.2108270561598987,4.884822005768475,1.0,2.6312532375172282e-08,59543995.94596274
5900,0.2108254182002564,4.884829823917027,1.0,2.6296201327546953e-08,60554828.50071709
6000,0.2108237807087793,4.8848376395002715,1.0,2.6279885045887852e-08,61565736.280147314
6100,0.21082214368533367,4.884845452519057,1.0,2.6263584196328793e-08,62576720.32500072
6200,0.21082050712978523,4.8848532629742305,1.0,2.624729855682517e-08,63587781.675510846
6300,0.21081887104200067,4.884861070866638,1.0,2.623102779431008e-08,64598921.371434405
6400,0.21081723542184544,4.884868876197125,1.0,2.6214772352872728e-08,65610140.45208787
6500,0.2108156002691864,4.884876678966537,1.0,2.619853201046851e-08,66621439.95638387
6600,0.21081396558389004,4.88488447917572,1.0,2.6182306545052825e-08,67632820.92286734
6700,0.2108123313658227,4.884892276825518,1.0,2.6166096178670273e-08,68644284.38975145
6800,0.21081069761485102,4.884900071916775,1.0,2.614990113336546e-08,69655831.39495328
6900,0.21080906433084184,4.884907864450334,1.0,2.6133720743004574e-08,70667462.97612928
7000,0.2108074315136614,4.884915654427037,1.0,2.6117555673721427e-08,71679180.17071049
7100,0.21080579916317693,4.88492344184773,1.0,2.6101405259382204e-08,72690984.01593755
7200,0.21080416727925524,4.884931226713252,1.0,2.6085270166120722e-08,73702875.5488955
7300,0.21080253586176334,4.884939009024445,1.0,2.6069149727803165e-08,74714855.8065483
7400,0.2108009049105685,4.884946788782151,1.0,2.6053044499541045e-08,75726925.82577325
7500,0.21079927442553767,4.88495456598721,1.0,2.603695392622285e-08,76739086.6433951
7600,0.21079764440653828,4.884962340640462,1.0,2.6020878340915488e-08,77751339.2962199
7700,0.21079601485343777,4.884970112742748,1.0,2.600481785464126e-08,78763684.82106888
7800,0.21079438576610374,4.884977882294905,1.0,2.598877213433326e-08,79776124.25481185
