Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
0,0.21092286347080766,4.884364134660013,1.0,2.7286312542784685e-08,1008277.4511197554
100,0.2109211981260562,4.884372103062936,1.0,2.726907089023456e-08,2016566.3259294324
200,0.21091953325734947,4.884380068850564,1.0,2.725184533591829e-08,3024867.7715210244
300,0.21091786886455013,4.8843880320237725,1.0,2.7234636101880483e-08,4033182.93173211
400,0.21091620494752097,4.884395992583437,1.0,2.7217442966076533e-08,5041512.94720409
500,0.21091454150612474,4.884403950530434,1.0,2.7200266039528742e-08,6049858.955439954
600,0.21091287854022403,4.884411905865637,1.0,2.7183105100192506e-08,7058222.090861535
700,0.2109112160496819,4.88441985858992,1.0,2.7165960592157035e-08,8066603.4848662745
800,0.21090955403436132,4.8844278087041575,1.0,2.7148831960310815e-08,9075004.265883483
900,0.2109078924941252,4.884435756209222,1.0,2.7131719537720755e-08,10083425.559430122
1000,0.2109062314288364,4.884443701105987,1.0,2.7114622991319948e-08,11091868.488166118
1100,0.21090457083835826,4.884451643395323,1.0,2.70975426541753e-08,12100334.171949184
1200,0.2109029107225534,4.884459583078103,1.0,2.70804780821976e-08,13108823.727889191
1300,0.21090125108128527,4.884467520155197,1.0,2.7063429830498364e-08,14117338.270402081
1400,0.21089959191441698,4.884475454627476,1.0,2.7046397566010683e-08,15125878.9112633
1500,0.21089793322181188,4.884483386495811,1.0,2.7029381177712253e-08,16134446.759660823
1600,0.21089627500333316,4.88449131576107,1.0,2.7012380665603075e-08,17143042.92224769
1700,0.21089461725884395,4.884499242424123,1.0,2.6995396140705452e-08,18151668.50319413
1800,0.21089295998820756,4.884507166485839,1.0,2.6978427714041686e-08,19160324.604239266
1900,0.21089130319128757,4.884515087947085,1.0,2.6961474830500265e-08,20169012.32474235
2000,0.21088964686794745,4.884523006808728,1.0,2.69445380451927e-08,21177732.76173362
2100,0.2108879910180508,4.884530923071638,1.0,2.692761724709669e-08,22186487.009964705
2200,0.21088633564146111,4.884538836736678,1.0,2.691071221416763e-08,23195276.16195864
2300,0.21088468073804179,4.884546747804717,1.0,2.689382294640552e-08,24204101.308059465
2400,0.2108830263076568,4.8845546562766184,1.0,2.6876949332788058e-08,25212963.536481444
2500,0.21088137235016965,4.884562562153248,1.0,2.6860091817404452e-08,26221863.933357846
2600,0.21087971886544432,4.884570465435471,1.0,2.684324984514319e-08,27230803.582789365
2700,0.21087806585334432,4.88457836612415,1.0,2.6826423971115787e-08,28239783.56689216
2800,0.21087641331373344,4.884586264220149,1.0,2.6809613418166123e-08,29248804.965845473
2900,0.21087476124647594,4.884594159724332,1.0,2.679281874140571e-08,30257868.857938915
3000,0.2108731096514357,4.884602052637561,1.0,2.6776039829812248e-08,31266976.319619358
3100,0.2108714585284768,4.884609942960698,1.0,2.6759276350318828e-08,32276128.425537456
3200,0.21086980787746348,4.884617830694605,1.0,2.6742528858036962e-08,33285326.2485938
3300,0.21086815769825915,4.8846257158401425,1.0,2.672579679785514e-08,34294570.85998475
3400,0.2108665079907288,4.884633598398171,1.0,2.6709080502840266e-08,35303863.32924785
3500,0.2108648587547364,4.88464147836955,1.0,2.6692379972992342e-08,36313204.72430694
3600,0.2108632099901461,4.884649355755141,1.0,2.6675694764222158e-08,37322596.11151693
3700,0.2108615616968225,4.884657230555802,1.0,2.665902520959662e-08,38332038.55570818
