Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
0,0.34053983234505214,4.054628167458334,0.012063296724016515,0.9999999998497388,682323.7034728248
100,0.3404515271851944,4.055029423737393,0.01202416802688322,0.9999999998441395,1364713.628850394
200,0.3403633358148602,4.055430427190353,0.011985199639419353,0.9999999998383403,2047169.7840941271
300,0.3402752580218916,4.055831178029147,0.011946390795512074,0.9999999998323345,2729692.177176375
400,0.34018729359454414,4.056231676465517,0.01190774073309886,0.999999999826115,3412280.816077616
500,0.3400994423214864,4.056631922711006,0.011869248694145962,0.9999999998196747,4094935.7087841826
600,0.3400117039918,4.057031916976964,0.011830913924623765,0.9999999998130059,4777656.863286357
700,0.3399240783949784,4.057431659474548,0.011792735674486354,0.999999999806101,5460444.287576927
800,0.339836565320927,4.057831150414718,0.011754713197648092,0.9999999997989519,6143297.989650053
900,0.3397491645599627,4.058230390008242,0.011716845751962524,0.9999999997915506,6826217.977500542
1000,0.33966187590281294,4.0586293784656915,0.01167913259919895,0.9999999997838884,7509204.25912336
1100,0.3395746991406159,4.059028115997446,0.011641573005021444,0.9999999997759567,8192256.842513469
1200,0.33948763406491944,4.059426602813689,0.011604166238967428,0.9999999997677462,8875375.735665902
1300,0.3394006804676811,4.059824839124412,0.011566911574425132,0.9999999997592478,9558560.946576085
1400,0.33931383814126714,4.060222825139411,0.011529808288612053,0.9999999997504518,10241812.48324033
1500,0.3392271068784525,4.060620561068289,0.011492855662554646,0.9999999997413483,10925130.353656566
1600,0.33914048647242007,4.061018047120456,0.011456052981065667,0.9999999997319271,11608514.565825187
1700,0.3390539767167602,4.061415283505127,0.011419399532724195,0.9999999997221775,12291965.127750074
1800,0.33896757740547023,4.061812270431325,0.011382894609853422,0.9999999997120885,12975482.047439741
1900,0.33888128833295406,4.062209008107879,0.011346537508500898,0.9999999997016491,13659065.332908586
2000,0.33879510929402157,4.0626054967434255,0.011310327528416653,0.9999999996908476,14342714.992178256
