Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
0,0.21092286347072323,4.884364134661688,1.0,2.7286312431762383e-08,1008277.4511214658
100,0.21092119812597204,4.88437210306461,1.0,2.7269070779212257e-08,2016566.325932853
200,0.2109195332572654,4.884380068852238,1.0,2.7251845446940592e-08,3024867.771526158
300,0.21091786886446592,4.884388032025446,1.0,2.723463599085818e-08,4033182.931738954
400,0.21091620494743665,4.884395992585111,1.0,2.7217442966076533e-08,5041512.947212645
500,0.21091454150604044,4.884403950532107,1.0,2.7200265817484137e-08,6049858.955450215
600,0.21091287854013976,4.884411905867309,1.0,2.718310521121481e-08,7058222.090873508
700,0.21091121604959773,4.884419858591592,1.0,2.7165960592157035e-08,8066603.484879956
800,0.21090955403427727,4.884427808705829,1.0,2.7148831849288513e-08,9075004.26589887
900,0.2109078924940412,4.884435756210893,1.0,2.7131719537720755e-08,10083425.559447208
1000,0.21090623142875262,4.8844437011076565,1.0,2.711462310234225e-08,11091868.488184907
1100,0.2109045708382746,4.884451643396992,1.0,2.70975426541753e-08,12100334.171969673
1200,0.21090291072246992,4.884459583079771,1.0,2.70804780821976e-08,13108823.727911389
1300,0.21090125108120183,4.884467520156864,1.0,2.7063429941520667e-08,14117338.270425985
1400,0.21089959191433358,4.884475454629143,1.0,2.7046397566010683e-08,15125878.911288913
1500,0.2108979332217285,4.884483386497477,1.0,2.7029381177712253e-08,16134446.759688145
1600,0.2108962750032497,4.884491315762736,1.0,2.7012380776625378e-08,17143042.922276717
1700,0.21089461725876055,4.884499242425789,1.0,2.6995396362750057e-08,18151668.503224865
1800,0.2108929599881241,4.884507166487504,1.0,2.6978427714041686e-08,19160324.604271706
1900,0.21089130319120433,4.884515087948749,1.0,2.6961474830500265e-08,20169012.324776493
2000,0.21088964686786424,4.884523006810393,1.0,2.6944538156215003e-08,21177732.761769466
2100,0.2108879910179676,4.884530923073301,1.0,2.692761724709669e-08,22186487.01000226
2200,0.210886335641378,4.884538836738342,1.0,2.691071221416763e-08,23195276.161997896
2300,0.21088468073795866,4.88454674780638,1.0,2.689382294640552e-08,24204101.30810043
2400,0.21088302630757363,4.884554656278281,1.0,2.6876949332788058e-08,25212963.53652411
2500,0.21088137235008655,4.88456256215491,1.0,2.6860091817404452e-08,26221863.93340221
2600,0.2108797188653611,4.8845704654371325,1.0,2.684324973412089e-08,27230803.58283543
2700,0.21087806585326102,4.884578366125812,1.0,2.6826423860093485e-08,28239783.566939924
2800,0.21087641331365034,4.884586264221811,1.0,2.6809613418166123e-08,29248804.965894934
2900,0.2108747612463929,4.884594159725994,1.0,2.6792818630383408e-08,30257868.85799007
3000,0.21087310965135278,4.884602052639223,1.0,2.6776039607767643e-08,31266976.319672212
3100,0.21087145852839387,4.88460994296236,1.0,2.6759276572363433e-08,32276128.42559201
3200,0.2108698078773804,4.884617830696266,1.0,2.6742528858036962e-08,33285326.24865005
3300,0.21086815769817632,4.8846257158418025,1.0,2.672579690887744e-08,34294570.86004269
3400,0.21086650799064585,4.88463359839983,1.0,2.6709080502840266e-08,35303863.32930748
3500,0.21086485875465327,4.8846414783712095,1.0,2.669237986197004e-08,36313204.724368274
3600,0.21086320999006297,4.8846493557568,1.0,2.6675694764222158e-08,37322596.111579955
3700,0.21086156169673925,4.88465723055746,1.0,2.6659025431641226e-08,38332038.5557729
3800,0.21085991387454667,4.884665102774049,1.0,2.664237119809343e-08,39341533.12029701
3900,0.2108582665233495,4.884672972407424,1.0,2.6625732840734884e-08,40351080.86706546
4000,0.2108566196430125,4.884680839458444,1.0,2.660910991547638e-08,41360682.856598124
4100,0.21085497323340016,4.8846887039279645,1.0,2.6592502533340223e-08,42370340.148064665
4200,0.21085332729437736,4.884696565816843,1.0,2.657591069432641e-08,43380053.79932729
4300,0.21085168182580888,4.8847044251259355,1.0,2.655933428741264e-08,44389824.8669832
4400,0.21085003682755904,4.884712281856098,1.0,2.6542773090554306e-08,45399654.406406716
4500,0.2108483922994932,4.884720136008185,1.0,2.6526227769885224e-08,46409543.47179113
4600,0.210846748241476,4.884727987583052,1.0,2.6509697548249278e-08,47419493.11619025
4700,0.2108451046533727,4.884735836581552,1.0,2.6493182758713374e-08,48429504.39155953
4800,0.21084346153504827,4.884743683004539,1.0,2.6476683512299815e-08,49439578.3487971
4900,0.2108418188863677,4.884751526852868,1.0,2.6460199586963995e-08,50449716.03778432
5000,0.21084017670719646,4.884759368127389,1.0,2.6443730871683613e-08,51459918.507426165
5100,0.21083853499739968,4.884767206828956,1.0,2.6427277588503273e-08,52470186.80569124
5200,0.21083689375684267,4.884775042958419,1.0,2.641083951537837e-08,53480521.979651585
5300,0.210835252985391,4.884782876516631,1.0,2.639441687435351e-08,54490925.07552212
5400,0.2108336126829101,4.884790707504442,1.0,2.6378009665428692e-08,55501397.13869989
5500,0.21083197284926522,4.884798535922703,1.0,2.6361617444514707e-08,56511939.21380301
5600,0.21083033348432267,4.884806361772262,1.0,2.634524043365616e-08,57522552.3447093
5700,0.21082869458794776,4.884814185053971,1.0,2.632887874387535e-08,58533237.57459472
5800,0.21082705616000627,4.884822005768676,1.0,2.6312532597216887e-08,59543995.9459715
5900,0.21082541820036374,4.884829823917227,1.0,2.629620121652465e-08,60554828.50072599
6000,0.2108237807088865,4.884837639500471,1.0,2.6279885045887852e-08,61565736.28015637
6100,0.2108221436854406,4.884845452519257,1.0,2.6263584307351096e-08,62576720.32500991
6200,0.21082050712989225,4.88485326297443,1.0,2.624729855682517e-08,63587781.67552019
6300,0.21081887104210736,4.884861070866838,1.0,2.6231027905332382e-08,64598921.3714439
6400,0.21081723542195208,4.8848688761973245,1.0,2.6214772352872728e-08,65610140.452097505
6500,0.2108156002692929,4.884876678966737,1.0,2.619853201046851e-08,66621439.95639365
6600,0.21081396558399632,4.88488447917592,1.0,2.6182306656075127e-08,67632820.92287727
6700,0.21081233136592872,4.884892276825718,1.0,2.6166096289692575e-08,68644284.38976152
6800,0.2108106976149568,4.884900071916975,1.0,2.6149901022343158e-08,69655831.39496349
6900,0.2108090643309474,4.8849078644505335,1.0,2.613372063198227e-08,70667462.97613963
7000,0.2108074315137668,4.884915654427237,1.0,2.6117555562699124e-08,71679180.170721
7100,0.21080579916328215,4.8849234418479295,1.0,2.6101405148359902e-08,72690984.0159482
7200,0.21080416727936035,4.8849312267134515,1.0,2.608527005509842e-08,73702875.5489063
7300,0.21080253586186834,4.884939009024644,1.0,2.6069149727803165e-08,74714855.80655925
7400,0.2108009049106735,4.88494678878235,1.0,2.6053044388518742e-08,75726925.82578436
7500,0.21079927442564272,4.8849545659874085,1.0,2.603695392622285e-08,76739086.64340633
7600,0.21079764440664348,4.88496234064066,1.0,2.6020878229893185e-08,77751339.29623128
7700,0.21079601485354293,4.884970112742946,1.0,2.6004817743618958e-08,78763684.82108042
7800,0.21079438576620868,4.884977882295103,1.0,2.5988771912288655e-08,79776124.25482352
7900,0.210792757144508,4.884985649297971,1.0,2.597274084692458e-08,80788658.63441235
8000,0.21079112898830893,4.8849934137523885,1.0,2.5956724991615943e-08,81801288.99691366
8100,0.21078950129747925,4.885001175659193,1.0,2.5940723569206625e-08,82814016.37954217
8200,0.21078787407188654,4.885008935019221,1.0,2.5924737467875048e-08,83826841.81969333
8300,0.21078624731139875,4.88501669183331,1.0,2.5908765577398185e-08,84839766.35497575
8400,0.21078462101588405,4.885024446102296,1.0,2.5892808785954458e-08,85852791.02324362
8500,0.2107829951852109,4.885032197827015,1.0,2.5876866649454655e-08,86865916.86262886
8600,0.21078136981924672,4.885039947008302,1.0,2.5860939167898778e-08,87879144.91157305
8700,0.21077974491786064,4.885047693646992,1.0,2.584502656333143e-08,88892476.20885925
8800,0.21077812048092057,4.885055437743921,1.0,2.5829128502685705e-08,89905911.79364358
8900,0.21077649650829552,4.88506317929992,1.0,2.581324531902851e-08,90919452.70548669
9000,0.21077487299985376,4.885070918315825,1.0,2.5797376679292938e-08,91933099.98438495
9100,0.21077324995546443,4.885078654792467,1.0,2.5781522916545896e-08,92946854.67080161
9200,0.21077162737499594,4.88508638873068,1.0,2.576568336465357e-08,93960717.80569762
9300,0.21077000525831752,4.885094120131296,1.0,2.5749858911794377e-08,94974690.43056244
9400,0.21076838360529856,4.885101848995145,1.0,2.5734048780812202e-08,95988773.58744457
9500,0.21076676241580755,4.885109575323059,1.0,2.5718253304773953e-08,97002968.31898199
9600,0.21076514168971425,4.885117299115869,1.0,2.5702472372657326e-08,98017275.66843234
9700,0.21076352142688792,4.885125020374405,1.0,2.568670598446232e-08,99031696.67970307
9800,0.21076190162719802,4.885132739099496,1.0,2.567095414018894e-08,100046232.39738135
9900,0.21076028229051438,4.885140455291972,1.0,2.565521683983718e-08,101060883.86676382
10000,0.21075866341670674,4.885148168952661,1.0,2.5639494083407044e-08,102075652.13388619
10100,0.21075704500564463,4.885155880082391,1.0,2.562378587089853e-08,103090538.24555273
10200,0.2107554270571981,4.885163588681991,1.0,2.5608091980267034e-08,104105543.24936555
10300,0.21075380957123752,4.885171294752287,1.0,2.5592412855601765e-08,105120668.19375381
10400,0.2107521925476331,4.885178998294107,1.0,2.5576748052813514e-08,106135914.12800264
10500,0.21075057598625485,4.885186699308276,1.0,2.556109757190228e-08,107151282.10228214
10600,0.2107489598869734,4.885194397795621,1.0,2.5545461301845762e-08,108166773.16767596
10700,0.2107473442496594,4.885202093756966,1.0,2.552983979775547e-08,109182388.37620997
10800,0.21074572907418368,4.885209787193137,1.0,2.5514232504519896e-08,110198128.78088072
10900,0.21074411436041648,4.885217478104958,1.0,2.549863964418364e-08,111213995.43568368
11000,0.21074250010822929,4.885225166493253,1.0,2.54830609947021e-08,112229989.39564145
11100,0.21074088631749288,4.885232852358846,1.0,2.5467496889142183e-08,113246111.71683176
11200,0.21073927298807846,4.885240535702559,1.0,2.5451946883414678e-08,114262363.45641543
11300,0.21073766011985728,4.885248216525215,1.0,2.543641119956419e-08,115278745.6726641
11400,0.2107360477127009,4.885255894827637,1.0,2.5420889948613024e-08,116295259.42498788
11500,0.21073443576648115,4.885263570610645,1.0,2.5405382908516572e-08,117311905.77396286
11600,0.2107328242810694,4.885271243875061,1.0,2.5389890079274835e-08,118328685.78135853
11700,0.21073121325633745,4.885278914621705,1.0,2.537441168293242e-08,119345600.51016499
11800,0.21072960269215754,4.885286582851398,1.0,2.5358947275400112e-08,120362651.02462018
11900,0.21072799258840158,4.88529424856496,1.0,2.534349707872252e-08,121379838.3902368
12000,0.21072638294494164,4.885301911763209,1.0,2.5328061203921948e-08,122397163.67382927
12100,0.2107247737616506,4.885309572446964,1.0,2.5312639428953787e-08,123414627.94354053
12200,0.21072316503840052,4.885317230617043,1.0,2.529723186484034e-08,124432232.26886867
12300,0.2107215567750642,4.885324886274265,1.0,2.528183840055931e-08,125449977.72069348
12400,0.2107199489715145,4.885332539419447,1.0,2.5266458925088386e-08,126467865.37130296
12500,0.2107183416276243,4.885340190053405,1.0,2.525109366047218e-08,127485896.29441957
12600,0.21071673474326622,4.885347838176957,1.0,2.5235742606710687e-08,128504071.56522648
12700,0.21071512831831424,4.885355483790916,1.0,2.52204053197147e-08,129522392.26039368
12800,0.21071352235264107,4.885363126896101,1.0,2.5205082465618034e-08,130540859.458104
12900,0.2107119168461204,4.885370767493324,1.0,2.5189773489309175e-08,131559474.23807898
13000,0.21071031179862582,4.885378405583401,1.0,2.5174478834877334e-08,132578237.68160468
