Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
0,0.34053983230554113,4.054628179043438,0.012063296706484095,0.9999999998497385,682323.7034948148
100,0.3404515271457525,4.055029435314716,0.012024168009430736,0.9999999998441392,1364713.6288943738
200,0.3403633357754872,4.055430438759902,0.01198519962204636,0.9999999998383401,2047169.7841600971
300,0.34027525798258734,4.055831189590929,0.011946390778218241,0.9999999998323343,2729692.1772643356
400,0.34018729355530847,4.056231688019539,0.011907740715883741,0.9999999998261149,3412280.816187566
500,0.3400994422823193,4.0566319342572745,0.011869248677009003,0.9999999998196745,4094935.7089161216
600,0.3400117039527012,4.057031928515487,0.011830913907564744,0.9999999998130057,4777656.863440284
700,0.33992407835594773,4.057431671005332,0.011792735657504716,0.9999999998061008,5460444.287752843
800,0.3398365652819645,4.057831161937771,0.011754713180743614,0.9999999997989517,6143297.989847958
900,0.339749164521068,4.05823040152357,0.01171684573513454,0.9999999997915504,6826217.977720437
1000,0.33966187586398605,4.0586293899733015,0.011679132582447127,0.9999999997838882,7509204.259365244
1100,0.33957469910185656,4.059028127497345,0.011641572988345672,0.9999999997759564,8192256.84277734
1200,0.33948763402622756,4.059426614305885,0.01160416622236704,0.999999999767746,8875375.73595176
1300,0.3394006804290565,4.05982485060891,0.011566911557899684,0.9999999997592476,9558560.94688393
1400,0.3393138381027097,4.060222836616219,0.011529808272161435,0.9999999997504516,10241812.483570162
1500,0.3392271068399621,4.060620572537415,0.01149285564617808,0.9999999997413481,10925130.354008386
1600,0.33914048643399647,4.061018058581906,0.011456052964763264,0.9999999997319268,11608514.566198993
1700,0.33905397667840326,4.061415294958908,0.011419399516495177,0.9999999997221771,12291965.128145868
1800,0.33896757736717986,4.061812281877445,0.011382894593697679,0.9999999997120882,12975482.047857521
1900,0.33888128829473013,4.062209019546344,0.011346537492417874,0.9999999997016489,13659065.333348352
2000,0.338795109255864,4.062605508174243,0.011310327512406015,0.9999999996908473,14342714.992640007
2100,0.3387090400457967,4.063001747969583,0.011274263957094743,0.9999999996796717,15026431.033762801
2200,0.3386230804601489,4.063397739140615,0.011238346133577881,0.9999999996681097,15710213.464757256
2300,0.33853723029494515,4.063793481895395,0.011202573352590894,0.9999999996561485,16394062.293675655
2400,0.33845148934661456,4.0641889764417884,0.011166944928490352,0.9999999996437752,17077977.528583676
2500,0.33836585741198927,4.064584222987466,0.011131460179232278,0.9999999996309759,17761959.177562036
2600,0.33828033428830445,4.064979221739907,0.011096118426354495,0.9999999996177369,18446007.24870819
2700,0.33819491977319766,4.0653739729063965,0.011060918994954871,0.9999999996040437,19130121.750138056
2800,0.3381096136647085,4.06576847669403,0.011025861213671329,0.9999999995898816,19814302.689987727
2900,0.33802441576127773,4.06616273330971,0.01099094441466364,0.9999999995752352,20498550.07641523
3000,0.3379393258617469,4.066556742960144,0.010956167933591665,0.9999999995600888,21182863.91760224
3100,0.3378543437653581,4.066950505851851,0.01092153110959726,0.9999999995444261,21867244.221755855
