Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
0,4.8764583328704205,0.20179529424079656,1.0,1.0,1038014.3925471709
100,4.8764627172234,0.20179528569616564,1.0,1.0,2076031.091329186
200,4.876467100361425,0.20179527711537523,1.0,1.0,3114051.2463616463
300,4.876471482284825,0.20179526849964136,1.0,1.0,4152076.00440029
400,4.87647586299393,0.20179525985149008,1.0,1.0,5190106.5089992145
500,4.876480242489067,0.2017952511745999,1.0,1.0,6228143.900568587
600,4.876484620770565,0.20179524247112857,1.0,1.0,7266189.316431852
700,4.876488997838752,0.20179523374551284,1.0,1.0,8304243.890882455
800,4.876493373693956,0.20179522500248004,1.0,1.0,9342308.755240051
900,4.876497748336501,0.20179521624626223,1.0,1.0,10380385.037906248
1000,4.876502121766715,0.20179520748168053,1.0,1.0,11418473.864419883
1100,4.876506493984923,0.20179519871531817,1.0,1.0,12456576.35751179
1200,4.876510864991451,0.2017951899524663,1.0,1.0,13494693.637159131
1300,4.876515234786622,0.2017951812003519,1.0,1.0,14532826.820639264
1400,4.87651960337076,0.2017951724652017,1.0,1.0,15570977.022583146
1500,4.876523970744188,0.20179516375460266,1.0,1.0,16609145.355028296
1600,4.87652833690723,0.20179515507646992,1.0,1.0,17647332.9274713
1700,4.876532701860207,0.20179514643903088,1.0,1.0,18685540.84691989
1800,4.876537065603442,0.20179513785087225,1.0,1.0,19723770.21794461
1900,4.876541428137254,0.2017951293211889,1.0,1.0,20762022.142730005
2000,4.876545789461964,0.2017951208587968,1.0,1.0,21800297.72112543
2100,4.876550149577892,0.20179511247458023,1.0,1.0,22838598.050695427
2200,4.8765545084853565,0.20179510417862162,1.0,1.0,23876924.2267697
2300,4.876558866184676,0.2017950959819944,1.0,1.0,24915277.342492674
2400,4.876563222676168,0.20179508789484812,1.0,1.0,25953658.488872644
2500,4.87656757796015,0.20179507992902396,1.0,1.0,26992068.75483055
2600,4.876571932036937,0.20179507209664943,1.0,1.0,28030509.227248345
2700,4.876576284906846,0.2017950644101533,1.0,1.0,29068980.991016977
2800,4.876580636570191,0.201795056881647,1.0,1.0,30107485.129084002
2900,4.876584987027286,0.20179504952513724,1.0,1.0,31146022.72250082
3000,4.876589336278445,0.2017950423539855,1.0,1.0,32184594.850469496
3100,4.876593684323981,0.20179503538172447,1.0,1.0,33223202.590389274
3200,4.876598031164206,0.20179502862298745,1.0,1.0,34261847.0179027
3300,4.87660237679943,0.20179502209251984,1.0,1.0,35300529.20694139
3400,4.876606721229964,0.20179501580528728,1.0,1.0,36339250.229771405
3500,4.876611064456119,0.20179500977676526,1.0,1.0,37378011.15703837
3600,4.876615406478202,0.20179500402317987,1.0,1.0,38416813.05781214
3700,4.876619747296523,0.20179499855979952,1.0,1.0,39455656.99963119
3800,4.876624086911388,0.2017949934043359,1.0,1.0,40494544.04854666
3900,4.876628425323104,0.2017949885740142,1.0,1.0,41533475.269166045
4000,4.876632762531977,0.2017949840851543,1.0,1.0,42572451.7246966
4100,4.876637098538311,0.20179497995595544,1.0,1.0,43611474.47698834
4200,4.876641433342412,0.20179497620476988,1.0,1.0,44650544.586576805
4300,4.8766457669445815,0.20179497284982914,1.0,1.0,45689663.11272549
4400,4.876650099345123,0.20179496991070742,1.0,1.0,46728831.11346789
4500,4.876654430544337,0.20179496740598918,1.0,1.0,47768049.64564933
4600,4.876658760542526,0.20179496535515842,1.0,1.0,48807319.764968455
4700,4.876663089339988,0.2017949637783459,1.0,1.0,49846642.526018396
4800,4.876667416937022,0.20179496269517022,1.0,1.0,50886018.98232767
4900,4.876671743333928,0.2017949621276052,1.0,1.0,51925450.186400756
5000,4.876676068531001,0.20179496209551281,1.0,1.0,52964937.18975843
5100,4.876680392528539,0.20179496262100957,1.0,1.0,54004481.04297772
5200,4.876684715326837,0.20179496372595648,1.0,1.0,55044082.79573173
5300,4.876689036926189,0.20179496543216371,1.0,1.0,56083743.49682901
5400,4.876693357326889,0.20179496776226133,1.0,1.0,57123464.194252774
5500,4.87669767652923,0.20179497073885272,1.0,1.0,58163245.9351998
5600,4.876701994533503,0.20179497438486046,1.0,1.0,59203089.766119055
5700,4.8767063113399995,0.20179497872431382,1.0,1.0,60242996.732750095
5800,4.876710626949009,0.2017949837807749,1.0,1.0,61282967.88016112
5900,4.876714941360821,0.20179498957796158,1.0,1.0,62323004.25278685
6000,4.876719254575723,0.20179499614111965,1.0,1.0,63363106.89446613
6100,4.876723566594001,0.20179500349482093,1.0,1.0,64403276.84847924
6200,4.876727877415942,0.20179501166425087,1.0,1.0,65443515.157584995
6300,4.8767321870418305,0.2017950206753119,1.0,1.0,66483822.86405758
6400,4.876736495471951,0.20179503055298031,1.0,1.0,67524201.00972316
6500,4.8767408027065855,0.2017950413241833,1.0,1.0,68564650.63599621
6600,4.876745108746017,0.20179505301477021,1.0,1.0,69605172.78391567
6700,4.8767494135905265,0.2017950656525848,1.0,1.0,70645768.49418081
6800,4.876753717240393,0.20179507926395868,1.0,1.0,71686438.80718687
6900,4.876758019695896,0.2017950938766051,1.0,1.0,72727184.7630605
7000,4.876762320957313,0.20179510951840923,1.0,1.0,73768007.40169491
7100,4.876766621024922,0.20179512621794615,1.0,1.0,74808907.76278496
