Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
0,4.646681193670836,0.2017754892281174,0.019021769126332133,1.2349567465763656e-05,1039504.0109839134
100,4.646763957925332,0.20177552147740463,0.018967526602516882,1.2349592436011747e-05,2079007.2811311777
200,4.6468466914451545,0.20177555371755745,0.01891343576327076,1.2349617399154411e-05,3118509.8184151785
300,4.646929394243442,0.20177558594856912,0.01885949620847205,1.2349642355413692e-05,4158011.6305958442
400,4.64701206633313,0.20177561817044098,0.018805707539051086,1.2349667304567546e-05,5197512.725221815
500,4.647094707726953,0.2017756503831804,0.01875206935698437,1.2349692246838018e-05,6237013.109632847
600,4.647177318437449,0.20177568258677545,0.018698581265288006,1.234971718189204e-05,7276512.790962448
700,4.647259898476966,0.20177571478124068,0.018645242868013612,1.2349742110062678e-05,8316011.776140713
800,4.647342447857664,0.20177574696656295,0.01859205377024109,1.2349767031238912e-05,9355510.07189731
900,4.64742496659152,0.2017757791427575,0.018539013578074304,1.2349791945309718e-05,10395007.684764666
1000,4.647507454690331,0.20177581130981964,0.018486121898635743,1.2349816852164075e-05,11434504.62108123
1100,4.647589912165718,0.20177584346774777,0.018433378340060536,1.2349841752468116e-05,12474000.886994913
1200,4.647672339029128,0.20177587561654955,0.01838078251149433,1.2349866645555707e-05,13513496.488466598
1300,4.647754735291842,0.20177590775621104,0.018328334023083426,1.2349891531315826e-05,14552991.431273721
1400,4.647837100964969,0.20177593988673734,0.018276032485976423,1.2349916410303585e-05,15592485.721013963
1500,4.64791943605946,0.2017759720081241,0.018223877512313913,1.2349941282074894e-05,16631979.363108937
1600,4.648001740586101,0.20177600412037802,0.0181718687152288,1.2349966147184865e-05,17671472.362807967
1700,4.648084014555524,0.20177603622349846,0.01812000570883754,1.2349991004856342e-05,18710964.725191865
1800,4.648166257978204,0.2017760683174713,0.018068288108239683,1.2350015855644436e-05,19750456.455176733
1900,4.6482484708644645,0.20177610040230334,0.018016715529511007,1.2350040699549147e-05,20789947.55751779
2000,4.648330653224479,0.20177613247799725,0.017965287589701062,1.2350065536348431e-05,21829438.036813136
2100,4.64841280506827,0.20177616454454353,0.017914003906829623,1.2350090365931266e-05,22868927.8975076
2200,4.6484949264057205,0.20177619660194795,0.01786286409988047,1.2350115188852762e-05,23908417.143896446
