Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
5800,0.21082705615959493,4.8848220059685,1.0,2.6312532042105374e-08,59543995.94612116
5900,0.21082541819995285,4.884829824116984,1.0,2.629620077243544e-08,60554828.50087817
6000,0.2108237807084759,4.884837639700162,1.0,2.6279884712820945e-08,61565736.280311055
6100,0.2108221436850304,4.8848454527188805,1.0,2.6263583752239583e-08,62576720.32516711
6200,0.21082050712948214,4.884853263173986,1.0,2.6247298112735962e-08,63587781.67567989
6300,0.21081887104169741,4.884861071066326,1.0,2.6231027461243173e-08,64598921.371606104
6400,0.21081723542154243,4.884868876396746,1.0,2.621477201980582e-08,65610140.45226222
6500,0.21081560026888363,4.884876679166092,1.0,2.6198531344334697e-08,66621439.95656087
6600,0.2108139655835872,4.8848844793752075,1.0,2.6182306100963615e-08,67632820.92304699
6700,0.21081233136551986,4.884892277024938,1.0,2.6166095956625668e-08,68644284.38993375
6800,0.21081069761454815,4.884900072116127,1.0,2.614990068927625e-08,69655831.39513823
6900,0.2108090643305388,4.88490786464962,1.0,2.6133720409937666e-08,70667462.97631688
7000,0.21080743151335865,4.884915654626257,1.0,2.6117555118609914e-08,71679180.17090075
7100,0.2108057991628741,4.8849234420468814,1.0,2.6101404926315297e-08,72690984.01613046
7200,0.21080416727895268,4.884931226912337,1.0,2.6085269722031512e-08,73702875.54909106
7300,0.21080253586146092,4.884939009223463,1.0,2.6069149394736257e-08,74714855.80674651
7400,0.210800904910266,4.884946788981102,1.0,2.605304383340723e-08,75726925.82597412
7500,0.21079927442523522,4.884954566186094,1.0,2.603695348213364e-08,76739086.6435986
7600,0.21079764440623622,4.884962340839279,1.0,2.602087800784858e-08,77751339.29642606
7700,0.2107960148531359,4.884970112941498,1.0,2.600481741055205e-08,78763684.8212777
7800,0.21079438576580173,4.8849778824935886,1.0,2.5988771579221748e-08,79776124.2550233
7900,0.21079275714410128,4.88498564949639,1.0,2.5972740624879975e-08,80788658.63461462
8000,0.21079112898790223,4.884993413950741,1.0,2.5956724547526733e-08,81801288.99711841
8100,0.2107895012970727,4.885001175857478,1.0,2.594072334716202e-08,82814016.37974942
8200,0.2107878740714802,4.8850089352174395,1.0,2.5924736912763535e-08,83826841.81990306
8300,0.21078624731099269,4.885016692031462,1.0,2.5908765133308975e-08,84839766.35518797
8400,0.21078462101547815,4.885024446300381,1.0,2.5892808341865248e-08,85852791.02345835
8500,0.21078299518480487,4.8850321980250335,1.0,2.5876866205365445e-08,86865916.86284609
8600,0.21078136981884116,4.885039947206255,1.0,2.586093883483187e-08,87879144.91179277
8700,0.21077974491745521,4.885047693844879,1.0,2.584502611924222e-08,88892476.20908146
8800,0.2107781204805153,4.88505543794174,1.0,2.5829128169618798e-08,89905911.79386827
8900,0.21077649650789035,4.885063179497673,1.0,2.5813244985961603e-08,90919452.70571387
9000,0.21077487299944872,4.885070918513511,1.0,2.579737623520373e-08,91933099.98461461
9100,0.21077324995505953,4.885078654990087,1.0,2.578152225041208e-08,92946854.67103375
9200,0.2107716273745912,4.885086388928234,1.0,2.576568292056436e-08,93960717.80593225
9300,0.2107700052579127,4.885094120328783,1.0,2.5749858467705167e-08,94974690.43079956
9400,0.21076838360489375,4.885101849192566,1.0,2.5734048336722992e-08,95988773.58768417
9500,0.21076676241540288,4.8851095755204135,1.0,2.5718252860684743e-08,97002968.31922406
9600,0.2107651416893096,4.8851172993131575,1.0,2.5702471928568116e-08,98017275.6686769
9700,0.2107635214264832,4.8851250205716275,1.0,2.568670587344002e-08,99031696.67995012
9800,0.2107619016267935,4.885132739296653,1.0,2.5670953807122032e-08,100046232.39763089
9900,0.21076028229010996,4.885140455489062,1.0,2.5655216617792576e-08,101060883.86701584
10000,0.21075866341630214,4.885148169149685,1.0,2.5639493750340137e-08,102075652.1341407
10100,0.21075704500523998,4.88515588027935,1.0,2.5623785537831623e-08,103090538.24580972
10200,0.21075542705679373,4.885163588878884,1.0,2.5608091647200126e-08,104105543.24962503
10300,0.21075380957083334,4.885171294949114,1.0,2.5592412522534858e-08,105120668.19401577
10400,0.21075219254722866,4.885178998490867,1.0,2.5576747497702e-08,106135914.1282671
10500,0.21075057598585062,4.8851866995049695,1.0,2.5561097349857675e-08,107151282.10254908
10600,0.21074895988656944,4.885194397992248,1.0,2.5545460968778855e-08,108166773.16794537
10700,0.2107473442492557,4.885202093953527,1.0,2.552983935366626e-08,109182388.37648188
10800,0.21074572907377992,4.885209787389632,1.0,2.5514232060430686e-08,110198128.78115511
10900,0.21074411436001278,4.885217478301388,1.0,2.549863920009443e-08,111213995.43596055
11000,0.2107425001078256,4.885225166689617,1.0,2.5483060661635193e-08,112229989.39592078
11100,0.21074088631708912,4.885232852555144,1.0,2.5467496556075275e-08,113246111.71711357
11200,0.21073927298767497,4.885240535898792,1.0,2.545194655034777e-08,114262363.45669971
11300,0.2107376601194541,4.885248216721382,1.0,2.5436410866497283e-08,115278745.67295086
11400,0.21073604771229792,4.885255895023738,1.0,2.5420889615546116e-08,116295259.42527711
11500,0.21073443576607848,4.88526357080668,1.0,2.5405382575449664e-08,117311905.77425458
11600,0.2107328242806668,4.88527124407103,1.0,2.538988985723023e-08,118328685.78165272
11700,0.21073121325593502,4.885278914817609,1.0,2.537441123884321e-08,119345600.51046167
11800,0.21072960269175495,4.885286583047236,1.0,2.5358946942333205e-08,120362651.02491933
11900,0.21072799258799896,4.885294248760732,1.0,2.534349663463331e-08,121379838.39053842
12000,0.21072638294453938,4.885301911958916,1.0,2.5328060759832738e-08,122397163.67413338
12100,0.2107247737612482,4.885309572642605,1.0,2.531263909588688e-08,123414627.9438471
12200,0.21072316503799823,4.8853172308126185,1.0,2.529723130972883e-08,124432232.2691777
12300,0.21072155677466214,4.885324886469775,1.0,2.52818379564701e-08,125449977.721005
12400,0.21071994897111251,4.885332539614891,1.0,2.526645859202148e-08,126467865.37161694
12500,0.21071834162722236,4.885340190248783,1.0,2.525109321638297e-08,127485896.29473603
12600,0.21071673474286443,4.885347838372269,1.0,2.5235742162621477e-08,128504071.5655454
12700,0.21071512831791245,4.885355483986164,1.0,2.5220405097670096e-08,129522392.26071507
12800,0.2107135223522393,4.885363127091282,1.0,2.5205082021528824e-08,130540859.45842785
12900,0.21071191684571886,4.88537076768844,1.0,2.5189773045219965e-08,131559474.2384053
13000,0.2107103117982245,4.885378405778452,1.0,2.5174478057721217e-08,132578237.68193348
13100,0.2107087072096301,4.885386041362131,1.0,2.5159197392099486e-08,133597150.87188864
13200,0.21070710307980928,4.885393674440292,1.0,2.514393049324326e-08,134616214.89276287
13300,0.2107054994086365,4.885401305013747,1.0,2.5128677583197145e-08,135635430.8306895
13400,0.21070389619598612,4.885408933083308,1.0,2.5113438439916536e-08,136654799.77346852
13500,0.21070229344173222,4.88541655864979,1.0,2.509821350749064e-08,137674322.810592
13600,0.21070069114574932,4.885424181714002,1.0,2.5083002341830252e-08,138694001.03326902
13700,0.21069908930791229,4.885431802276756,1.0,2.5067805276002275e-08,139713835.534451
13800,0.21069748792809564,4.885439420338862,1.0,2.5052622087962106e-08,140733827.40885663
13900,0.21069588700617456,4.885447035901132,1.0,2.5037452777709746e-08,141753977.75299677
14000,0.2106942865420244,4.885454648964374,1.0,2.5022297345245192e-08,142774287.66519928
14100,0.21069268653552023,4.8854622595293975,1.0,2.5007155568523842e-08,143794758.2456338
14200,0.21069108698653752,4.8854698675970125,1.0,2.4992028002657207e-08,144815390.59633633
14300,0.21068948789495184,4.885477473168026,1.0,2.4976914092533775e-08,145836185.8212338
14400,0.21068788926063917,4.885485076243247,1.0,2.4961813727131243e-08,146857145.02616858
14500,0.21068629108347542,4.885492676823483,1.0,2.4946727572583427e-08,147878269.31892282
14600,0.21068469336333637,4.885500274909539,1.0,2.4931655073778813e-08,148899559.8092428
14700,0.2106830961000986,4.885507870502224,1.0,2.4916596341739705e-08,149921017.60886315
14800,0.2106814992936384,4.885515463602342,1.0,2.4901551376466102e-08,150942643.83153087
14900,0.2106799029438324,4.885523054210699,1.0,2.48865199559134e-08,151964439.59302962
15000,0.21067830705055743,4.885530642328101,1.0,2.4871502524170808e-08,152986406.01120344
15100,0.2106767116136905,4.885538227955352,1.0,2.4856498637149116e-08,154008544.20598084
15200,0.2106751166331083,4.885545811093255,1.0,2.4841508405870627e-08,155030855.29939854
15300,0.21067352210868845,4.885553391742615,1.0,2.4826531941357644e-08,156053340.41562527
15400,0.21067192804030835,4.885560969904235,1.0,2.4811569354632468e-08,157076000.68098533
15500,0.21067033442784563,4.885568545578917,1.0,2.4796620090583588e-08,158098837.22398236
15600,0.21066874127117793,4.885576118767464,1.0,2.478168448227791e-08,159121851.17532268
15700,0.21066714857018337,4.885583689470677,1.0,2.476676264073774e-08,160145043.66793892
15800,0.21066555632474002,4.885591257689358,1.0,2.475185445494077e-08,161168415.8370133
15900,0.21066396453472638,4.885598823424306,1.0,2.4736959591820096e-08,162191968.82000095
16000,0.21066237320002074,4.885606386676324,1.0,2.4722078495464928e-08,163215703.7566532
16100,0.21066078232050167,4.885613947446211,1.0,2.4707210721786055e-08,164239621.78904068
16200,0.2106591918960486,4.885621505734765,1.0,2.469235682589499e-08,165263724.06157658
16300,0.21065760192653984,4.885629061542786,1.0,2.467751625268022e-08,166288011.7210395
16400,0.21065601241185472,4.885636614871072,1.0,2.4662689446230956e-08,167312485.9165966
16500,0.21065442335187323,4.8856441657204215,1.0,2.4647875740413383e-08,168337147.7998264
16600,0.2106528347464745,4.885651714091631,1.0,2.4633075801361315e-08,169361998.52474177
16700,0.21065124659553827,4.885659259985498,1.0,2.4618289296007845e-08,170387039.24781254
16800,0.2106496588989447,4.88566680340282,1.0,2.460351611333067e-08,171412271.12798834
16900,0.21064807165657387,4.885674344344392,1.0,2.458875625332979e-08,172437695.3267213
17000,0.210646484868306,4.885681882811009,1.0,2.4574010160094417e-08,173463313.00798866
17100,0.21064489853402193,4.885689418803468,1.0,2.455927750055764e-08,174489125.3383152
17200,0.2106433126536019,4.8856969523225615,1.0,2.4544557830630254e-08,175515133.48679584
17300,0.2106417272269273,4.885704483369085,1.0,2.452985181644607e-08,176541338.6251181
17400,0.21064014225387898,4.8857120119438315,1.0,2.451515912493818e-08,177567741.92758444
17500,0.21063855773433857,4.885719538047595,1.0,2.4500479867128888e-08,178594344.57113457
17600,0.21063697366818712,4.885727061681167,1.0,2.4485813709951287e-08,179621147.73536777
17700,0.21063539005530652,4.88573458284534,1.0,2.4471160875449982e-08,180648152.6025651
17800,0.21063380689557867,4.885742101540907,1.0,2.4456521474647275e-08,181675360.3577116
17900,0.2106322241888857,4.885749617768658,1.0,2.4441895507543165e-08,182702772.18851835
18000,0.21063064193510983,4.885757131529385,1.0,2.442728275209305e-08,183730389.2854445
18100,0.2106290601341335,4.885764642823877,1.0,2.4412683097274623e-08,184758212.84171942
18200,0.21062747878583954,4.885772151652924,1.0,2.4398096876154796e-08,185786244.0533646
18300,0.21062589789011082,4.8857796580173165,1.0,2.4383523533622053e-08,186814484.11921558
18400,0.21062431744683072,4.885787161917842,1.0,2.4368963735810212e-08,187842934.24094376
18500,0.2106227374558822,4.8857946633552904,1.0,2.4354417149652363e-08,188871595.62307832
18600,0.21062115791714886,4.8858021623304495,1.0,2.4339883664126205e-08,189900469.47302794
18700,0.21061957883051458,4.885809658844106,1.0,2.4325363501276343e-08,190929557.0011026
18800,0.21061800019586338,4.885817152897046,1.0,2.4310856105991263e-08,191958859.42053515
18900,0.21061642201307934,4.885824644490059,1.0,2.4296362255427084e-08,192988377.9475031
19000,0.21061484428204674,4.8858321336239285,1.0,2.428188128344999e-08,194018113.80115008
19100,0.2106132670026501,4.885839620299441,1.0,2.426741352312689e-08,195048068.20360756
19200,0.21061169017477444,4.8858471045173815,1.0,2.425295875241318e-08,196078242.3800162
19300,0.21061011379830474,4.885854586278534,1.0,2.423851719335346e-08,197108637.5585475
19400,0.21060853787312597,4.885862065583684,1.0,2.422408873492543e-08,198139254.97042504
19500,0.2106069623991237,4.885869542433614,1.0,2.4209673155084488e-08,199170095.84994605
19600,0.21060538737618378,4.885877016829108,1.0,2.419527089791984e-08,200201161.43450272
19700,0.21060381280419194,4.885884488770948,1.0,2.418088163036458e-08,201232452.96460345
19800,0.21060223868303446,4.885891958259917,1.0,2.4166505241396408e-08,202263971.68389422
19900,0.21060066501259767,4.885899425296795,1.0,2.4152141842037622e-08,203295718.83917975
20000,0.21059909179276826,4.885906889882365,1.0,2.4137791543310527e-08,204327695.68044484
20100,0.2105975190234325,4.885914352017408,1.0,2.4123454012148215e-08,205359903.4608754
20200,0.2105959467044777,4.885921811702703,1.0,2.4109129470595292e-08,206392343.43687963
20300,0.21059437483579144,4.885929268939031,1.0,2.409481814069636e-08,207425016.86810923
20400,0.21059280341726067,4.885936723727171,1.0,2.408051946733991e-08,208457925.01748028
20500,0.21059123244877329,4.885944176067901,1.0,2.406623378359285e-08,209491069.15119445
20600,0.2105896619302173,4.885951625962001,1.0,2.4051960978432874e-08,210524450.5387599
20700,0.21058809186148092,4.885959073410247,1.0,2.4037701273904588e-08,211558070.45301226
20800,0.2105865222424524,4.885966518413419,1.0,2.4023454336941086e-08,212591930.17013562
20900,0.21058495307302055,4.885973960972291,1.0,2.4009220167542367e-08,213626030.9696834
21000,0.2105833843530742,4.8859814010876415,1.0,2.399499876570843e-08,214660374.13459924
21100,0.21058181608250212,4.8859888387602455,1.0,2.3980790353483883e-08,215694960.9512378
21200,0.21058024826119415,4.885996273990879,1.0,2.396659481984642e-08,216729792.70938566
21300,0.2105786808890397,4.8860037067803175,1.0,2.3952411831729137e-08,217764870.70228207
21400,0.2105771139659287,4.886011137129335,1.0,2.393824183322124e-08,218800196.2266397
21500,0.21057554749175109,4.886018565038706,1.0,2.3924084491255826e-08,219835770.58266532
21600,0.21057398146639716,4.886025990509203,1.0,2.39099401388998e-08,220871595.0740807
21700,0.2105724158897575,4.8860334135415995,1.0,2.3895808221041648e-08,221907671.00814307
21800,0.21057085076172324,4.886040834136669,1.0,2.3881689292792885e-08,222943999.6956659
21900,0.21056928608218478,4.886048252295183,1.0,2.3867582799041998e-08,223980582.45103943
22000,0.21056772185103406,4.886055668017913,1.0,2.38534894059228e-08,225017420.5922514
22100,0.21056615806816198,4.886063081305631,1.0,2.3839408336279178e-08,226054515.4409075
22200,0.21056459473346095,4.8860704921591065,1.0,2.382534014522264e-08,227091868.3222521
22300,0.21056303184682282,4.88607790057911,1.0,2.3811284388663978e-08,228129480.5651885
22400,0.21056146940813966,4.886085306566412,1.0,2.3797241510692402e-08,229167353.5022997
22500,0.2105599074173044,4.8860927101217815,1.0,2.3783211289263306e-08,230205488.46986878
22600,0.21055834587420985,4.8861001112459865,1.0,2.376919361335439e-08,231243886.80789936
22700,0.2105567847787488,4.886107509939796,1.0,2.3755188593987953e-08,232282549.860136
22800,0.21055522413081476,4.886114906203978,1.0,2.3741196231163997e-08,233321478.97408473
22900,0.2105536639303013,4.886122300039299,1.0,2.3727216191815614e-08,234360675.50103334
23000,0.21055210417710216,4.886129691446526,1.0,2.3713248920032015e-08,235400140.79607183
23100,0.21055054487111136,4.886137080426426,1.0,2.3699294193768594e-08,236439876.2181127
23200,0.21054898601222352,4.886144466979765,1.0,2.3685351790980747e-08,237479883.12991136
23300,0.21054742760033313,4.886151851107307,1.0,2.3671422266779985e-08,238520162.8980864
23400,0.21054586963533514,4.886159232809818,1.0,2.3657505066054796e-08,239560716.89313987
23500,0.21054431211712474,4.886166612088061,1.0,2.364360018880518e-08,240601546.48947763
23600,0.2105427550455973,4.886173988942802,1.0,2.362970819014265e-08,241642653.0654296
23700,0.2105411984206485,4.886181363374803,1.0,2.3615828403933392e-08,242684038.0032699
23800,0.21053964224217436,4.8861887353848275,1.0,2.3601961274266614e-08,243725702.6892373
23900,0.21053808651007122,4.886196104973638,1.0,2.3588106357053107e-08,244767648.51355514
24000,0.21053653122423543,4.886203472141996,1.0,2.3574263763315173e-08,245809876.87045178
24100,0.21053497638456392,4.886210836890663,1.0,2.3560434048164325e-08,246852389.15818065
24200,0.2105334219909536,4.8862181992204,1.0,2.3546616101377538e-08,247895186.7790405
24300,0.21053186804330198,4.886225559131967,1.0,2.3532811033177836e-08,248938271.13939536
24400,0.2105303145415064,4.886232916626125,1.0,2.3519018288453708e-08,249981643.64969495
24500,0.210528761485465,4.886240271703633,1.0,2.3505237978227456e-08,251025305.7244946
24600,0.21052720887507587,4.88624762436525,1.0,2.3491469769432172e-08,252069258.78247544
24700,0.21052565671023735,4.886254974611735,1.0,2.3477713995134764e-08,253113504.24646443
24800,0.2105241049908484,4.886262322443846,1.0,2.346397065533523e-08,254158043.5434545
24900,0.21052255371680795,4.88626966786234,1.0,2.3450239416966667e-08,255202878.1046246
25000,0.21052100288801515,4.886277010867975,1.0,2.343652072411828e-08,256248009.36535975
25100,0.21051945250436965,4.886284351461506,1.0,2.3422814021678562e-08,257293438.76527107
25200,0.21051790256577135,4.8862916896436905,1.0,2.340911986475902e-08,258339167.74821582
25300,0.21051635307212066,4.886299025415283,1.0,2.339543792029275e-08,259385197.76231742
25400,0.21051480402331765,4.88630635877704,1.0,2.3381767966235145e-08,260431530.25998548
25500,0.2105132554192631,4.8863136897297155,1.0,2.3368110446675416e-08,261478166.6979357
25600,0.21051170725985777,4.886321018274063,1.0,2.3354465028546656e-08,262525108.53721002
25700,0.21051015954500327,4.8863283444108365,1.0,2.3340831822871166e-08,263572357.2431964
25800,0.2105086122746016,4.886335668140789,1.0,2.3327210829648948e-08,264619914.28564897
25900,0.21050706544855405,4.886342989464673,1.0,2.331360204888e-08,265667781.13870782
26000,0.21050551906676299,4.886350308383241,1.0,2.3300005591586626e-08,266715959.28091908
26100,0.21050397312913108,4.8863576248972445,1.0,2.3286421124701917e-08,267764450.19525477
26200,0.21050242763556093,4.886364939007435,1.0,2.3272848759248177e-08,268813255.36913276
26300,0.21050088258595576,4.886372250714563,1.0,2.3259288606247708e-08,269862376.29443675
26400,0.2104993379802191,4.886379560019378,1.0,2.324574066570051e-08,270911814.467536
26500,0.21049779381825443,4.886386866922631,1.0,2.323220482658428e-08,271961571.38930535
26600,0.2104962500999656,4.886394171425071,1.0,2.321868075583211e-08,273011648.56514525
26700,0.21049470682525692,4.886401473527445,1.0,2.3205168897533213e-08,274062047.5050014
26800,0.21049316399403334,4.886408773230503,1.0,2.319166902964298e-08,275112769.72338486
26900,0.21049162160619964,4.886416070534992,1.0,2.3178181263183717e-08,276163816.73939157
27000,0.21049007966166092,4.886423365441659,1.0,2.3164705709177724e-08,277215190.0767227
27100,0.21048853816032267,4.886430657951251,1.0,2.3151242034558095e-08,278266891.26370406
27200,0.21048699710209093,4.886437948064514,1.0,2.313779035034713e-08,279318921.8333063
27300,0.21048545648687186,4.886445235782194,1.0,2.3124350545522532e-08,280371283.3231645
27400,0.21048391631457208,4.886452521105036,1.0,2.31109228421289e-08,281423977.2755983
27500,0.2104823765850979,4.886459804033785,1.0,2.3097507129143935e-08,282477005.2376313
27600,0.21048083729835668,4.886467084569184,1.0,2.308410362861224e-08,283530368.7610114
27700,0.2104792984542558,4.886474362711978,1.0,2.3070711674400002e-08,284584069.4022303
27800,0.2104777600527031,4.886481638462911,1.0,2.305733171059643e-08,285638108.72254336
27900,0.210476222093606,4.886488911822723,1.0,2.3043963848223825e-08,286692488.28798944
28000,0.21047468457687352,4.8864961827921585,1.0,2.3030607754215282e-08,287747209.6694108
28100,0.2104731475024141,4.886503451371959,1.0,2.3017263650615405e-08,288802274.44247293
28200,0.21047161087013713,4.886510717562865,1.0,2.3003931204357286e-08,289857684.1876841
28300,0.2104700746799515,4.886517981365617,1.0,2.299061097055244e-08,290913440.4904154
28400,0.2104685389317674,4.886525242780956,1.0,2.2977302172044745e-08,291969544.9409205
28500,0.2104670036254942,4.886532501809621,1.0,2.296400558599032e-08,293025999.13435537
28600,0.2104654687610423,4.8865397584523524,1.0,2.2950720435233052e-08,294082804.6707982
28700,0.21046393433832253,4.886547012709888,1.0,2.293744738590675e-08,295139963.155269
28800,0.21046240035724587,4.886554264582966,1.0,2.2924186215966813e-08,296197476.1977497
28900,0.21046086681772355,4.886561514072324,1.0,2.2910936703368634e-08,297255345.4132034
29000,0.21045933371966694,4.886568761178699,1.0,2.2897698848112213e-08,298313572.42159486
29100,0.21045780106298842,4.886576005902829,1.0,2.2884472761219854e-08,299372158.8479096
29200,0.21045626884760038,4.886583248245449,1.0,2.2871258553713858e-08,300431106.32217425
29300,0.21045473707341486,4.886590488207295,1.0,2.2858056114571923e-08,301490416.4794759
29400,0.21045320574034512,4.886597725789103,1.0,2.2844865332771747e-08,302550090.9599821
29500,0.21045167484830465,4.8866049609916065,1.0,2.283168620831333e-08,303610131.4089606
29600,0.2104501443972069,4.88661219381554,1.0,2.2818518963241274e-08,304670539.476799
29700,0.21044861438696583,4.886619424261638,1.0,2.280536337551098e-08,305731316.81902486
29800,0.2104470848174958,4.886626652330632,1.0,2.2792219223077836e-08,306792465.09632504
29900,0.21044555568871176,4.886633878023256,1.0,2.2779086839008755e-08,307853985.9745657
30000,0.21044402700052847,4.886641101340242,1.0,2.2765966334326038e-08,308915881.1248121
30100,0.2104424987528615,4.886648322282322,1.0,2.275285715391817e-08,309978152.2233484
30200,0.2104409709456261,4.886655540850226,1.0,2.2739759741874366e-08,311040800.9516972
30300,0.2104394435787387,4.886662757044686,1.0,2.272667398717232e-08,312103828.9966395
30400,0.21043791665211561,4.88666997086643,1.0,2.271359988981203e-08,313167238.05023456
30500,0.2104363901656736,4.88667718231619,1.0,2.2700537116726593e-08,314231029.8098395
30600,0.21043486411932963,4.886684391394694,1.0,2.2687486000982915e-08,315295205.9781291
30700,0.2104333385130012,4.886691598102671,1.0,2.2674446653603297e-08,316359768.26311564
30800,0.21043181334660643,4.886698802440849,1.0,2.266141851947623e-08,317424718.37816864
30900,0.21043028862006308,4.886706004409955,1.0,2.264840215371322e-08,318490058.0420347
31000,0.2104287643332897,4.886713204010717,1.0,2.263539733426967e-08,319555788.9788571
31100,0.21042724048620545,4.886720401243861,1.0,2.2622404061145573e-08,320621912.91819584
31200,0.2104257170787294,4.886727596110113,1.0,2.260942211229633e-08,321688431.59504724
31300,0.21042419411078098,4.886734788610199,1.0,2.2596451820788843e-08,322755346.74986386
31400,0.21042267158228023,4.886741978744844,1.0,2.258349285355621e-08,323822660.1285741
31500,0.2104211494931477,4.886749166514772,1.0,2.2570545543665332e-08,324890373.4826021
