Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
0,0.34053983233860396,4.054628167469183,0.012063296721155137,0.9999999998497388,682323.7034739687
100,0.3404515271787678,4.055029423748235,0.012024168024039716,0.9999999998441395,1364713.6288526831
200,0.3403633358084552,4.055430427201188,0.011985199636593169,0.9999999998383403,2047169.784097563
300,0.340275258015508,4.055831178039975,0.01194639079270332,0.9999999998323345,2729692.177180956
400,0.34018729358818195,4.0562316764763375,0.011907740730307537,0.999999999826115,3412280.816083342
500,0.34009944231514566,4.056631922721819,0.011869248691371626,0.9999999998196747,4094935.708791053
600,0.3400117039854805,4.057031916987771,0.011830913921866526,0.9999999998130059,4777656.86329437
700,0.33992407838868016,4.057431659485348,0.01179273567174599,0.999999999806101,5460444.287586084
800,0.33983656531465006,4.057831150425512,0.011754713194924937,0.9999999997989519,6143297.9896603525
900,0.3397491645537069,4.0582303900190295,0.01171684574925591,0.9999999997915506,6826217.977511985
1000,0.33966187589657837,4.058629378476472,0.0116791325965091,0.9999999997838884,7509204.259135948
1100,0.33957469913440236,4.0590281160082196,0.011641573002348249,0.9999999997759567,8192256.8425272005
1200,0.33948763405872695,4.059426602824455,0.011604166236310554,0.9999999997677462,8875375.735680778
1300,0.3394006804615096,4.059824839135171,0.011566911571784577,0.9999999997592478,9558560.946592104
1400,0.3393138381351166,4.060222825150163,0.01152980828598793,0.9999999997504518,10241812.483257493
1500,0.3392271068723228,4.060620561079034,0.011492855659946621,0.9999999997413483,10925130.353674872
1600,0.3391404864663112,4.061018047131194,0.01145605297847374,0.9999999997319271,11608514.565844636
1700,0.33905397671067206,4.061415283515858,0.011419399530148255,0.9999999997221775,12291965.127770666
1800,0.3389675773994028,4.06181227044205,0.01138289460729347,0.9999999997120885,12975482.047461474
1900,0.3388812883269073,4.0622090081185975,0.011346537505956489,0.9999999997016491,13659065.332931463
2000,0.33879510928799544,4.062605496754137,0.01131032752588812,0.9999999996908476,14342714.992202273
2100,0.33870904007788266,4.063001736557111,0.011274263970520226,0.999999999679672,15026431.033304224
2200,0.33862308049218925,4.0633977277357705,0.011238346146947409,0.99999999966811,15710213.464277834
2300,0.33853723032694016,4.0637934704981715,0.011202573365904578,0.9999999996561489,16394062.293175392
2400,0.33845148937856423,4.064188965052178,0.01116694494174797,0.9999999996437755,17077977.52806257
2500,0.33836585744389364,4.064584211605462,0.011131460192434828,0.9999999996309763,17761959.177020088
2600,0.33828033432016363,4.064979210365502,0.011096118439501979,0.9999999996177373,18446007.2481454
2700,0.3381949198050118,4.065373961539585,0.011060919008047398,0.9999999996040442,19130121.74955443
2800,0.3381096136964777,4.065768465334805,0.011025861226709455,0.9999999995898821,19814302.68938326
2900,0.33802441579300196,4.066162721958063,0.010990944427647364,0.9999999995752357,20498550.07578993
3000,0.3379393258934264,4.06655673161607,0.010956167946521211,0.9999999995600892,21182863.9169561
3100,0.3378543437969929,4.066950494515343,0.01092153112247296,0.9999999995444265,21867244.221088875
3200,0.3377694693033431,4.0673440108622065,0.010887033298106918,0.9999999995282307,22551690.99642247
3300,0.33768470221251806,4.067737280862796,0.01085267381946975,0.9999999995114847,23236204.25121997
3400,0.3376000423249573,4.068130304723054,0.010818452036031712,0.9999999994941704,23920783.993775003
3500,0.3375154894414985,4.0685230826487295,0.010784367300667896,0.9999999994762698,24605430.232413452
3600,0.3374310433633772,4.068915614845382,0.010750418969638464,0.9999999994577637,25290142.97549512
3700,0.33734670389222576,4.069307901518379,0.010716606402570328,0.9999999994386329,25974922.23141534
3800,0.33726247083007316,4.069699942872898,0.010682928962438387,0.9999999994188572,26659768.008606616
3900,0.3371783439793444,4.070091739113923,0.01064938601554588,0.9999999993984158,27344680.315540195
4000,0.3370943231428598,4.070483290446248,0.010615976931507398,0.9999999993772876,28029659.16072764
4100,0.33701040812383465,4.070874597074477,0.01058270108322934,0.9999999993554505,28714704.552722316
4200,0.3369265987258785,4.071265659203021,0.010549557846890933,0.9999999993328819,29399816.50012093
4300,0.3368428947529948,4.071656477036103,0.010516546601928023,0.9999999993095585,30084995.011564944
4400,0.33675929600958016,4.072047050777753,0.010483666731013086,0.9999999992854564,30770240.09574201
4500,0.33667580230042393,4.072437380631812,0.010450917620037803,0.9999999992605506,31455551.761387367
4600,0.33659241343070756,4.07282746680193,0.010418298658095071,0.999999999234816,32140930.0172852
4700,0.33650912920600407,4.073217309491565,0.010385809237461574,0.999999999208226,32826374.87226993
4800,0.33642594943227755,4.073606908903989,0.010353448753578798,0.999999999180754,33511886.335227504
4900,0.3363428739158825,4.073996265242281,0.010321216605037487,0.9999999991523718,34197464.41509666
5000,0.3362599024635634,4.074385378709329,0.010289112193557437,0.9999999991230508,34883109.12087012
5100,0.3361770348824541,4.074774249507834,0.01025713492397251,0.9999999990927617,35568820.46159576
5200,0.33609427098007705,4.075162877840304,0.010225284204212093,0.999999999061474,36254598.44637775
5300,0.33601161056434314,4.075551263909062,0.010193559445283218,0.9999999990291564,36940443.08437767
5400,0.3359290534435509,4.075939407916237,0.010161960061255026,0.9999999989957766,37626354.38481557
5500,0.3358465994263859,4.07632731006377,0.010130485469241113,0.9999999989613017,38312332.35697102
5600,0.33576424832192037,4.0767149705534145,0.010099135089381428,0.9999999989256972,38998377.010184065
5700,0.3356819999396124,4.077102389586733,0.010067908344826959,0.9999999988889282,39684488.35385625
5800,0.3355998540893056,4.077489567365098,0.010036804661722076,0.9999999988509585,40370666.39745153
5900,0.33551781058122837,4.077876504089696,0.010005823469188768,0.9999999988117508,41056911.15049717
6000,0.3354358692259935,4.078263199961523,0.009974964199308656,0.9999999987712668,41743222.62258463
6100,0.3353540298345975,4.078649655181385,0.009944226287108227,0.999999998729467,42429600.82337041
6200,0.3352722922184199,4.0790358699499025,0.009913609170540405,0.9999999986863108,43116045.76257683
6300,0.33519065618922306,4.079421844467505,0.009883112290471119,0.9999999986417565,43802557.44999286
6400,0.33510912155915124,4.079807578934434,0.009852735090659759,0.9999999985957609,44489135.89547483
6500,0.3350276881407302,4.080193073550745,0.009822477017746079,0.99999999854828,45175781.108947195
6600,0.3349463557468665,4.080578328516301,0.009792337521232097,0.9999999984992682,45862493.1004032
6700,0.33486512419084713,4.080963344030781,0.009762316053467224,0.9999999984486785,46549271.879905574
6800,0.3347839932863389,4.081348120293675,0.009732412069631935,0.9999999983964628,47236117.457587175
6900,0.3347029628473877,4.081732657504284,0.009702625027723344,0.9999999983425716,47923029.84365159
7000,0.33462203268841806,4.082116955861721,0.009672954388536992,0.9999999982869536,48610009.04837376
7100,0.3345412026242326,4.082501015564915,0.00964339961565397,0.9999999982295567,49297055.08210053
7200,0.3344604724700114,4.082884836812604,0.009613960175424152,0.9999999981703266,49984167.95525121
7300,0.33437984204131155,4.08326841980334,0.009584635536950437,0.9999999981092078,50671347.67831809
7400,0.33429931115406636,4.083651764735487,0.009555425172074528,0.9999999980461434,51358594.261866964
7500,0.3342188796245849,4.084034871807224,0.009526328555361396,0.9999999979810744,52045907.71653757
7600,0.3341385472695516,4.08441774121654,0.009497345164083515,0.9999999979139405,52733288.053044125
7700,0.3340583139060254,4.084800373161239,0.009468474478206979,0.9999999978446795,53420735.282175705
7800,0.33397817935143936,4.08518276783894,0.009439715980375074,0.9999999977732276,54108249.414796665
7900,0.3338981434235998,4.085564925447071,0.00941106915589529,0.999999997699519,54795830.4618471
8000,0.33381820594068634,4.0859468461828765,0.009382533492722778,0.999999997623486,55483478.43434315
8100,0.33373836672125073,4.086328530243415,0.00935410848144691,0.9999999975450595,56171193.34337746
8200,0.3336586255842164,4.086709977825557,0.009325793615275857,0.9999999974641678,56858975.20011945
8300,0.33357898234887806,4.087091189125989,0.00929758839002337,0.9999999973807374,57546824.015815675
8400,0.3334994368349012,4.087472164341208,0.009269492304092575,0.999999997294693,58234739.801790155
8500,0.33341998886232116,4.087852903667529,0.009241504858462424,0.9999999972059569,58922722.569444664
8600,0.33334063825154286,4.088233407301079,0.009213625556674376,0.9999999971144493,59610772.33025902
8700,0.33326138482334,4.0886136754377995,0.009185853904816521,0.9999999970200882,60298889.09579134
8800,0.33318222839885475,4.088993708273447,0.009158189411510587,0.9999999969227893,60987072.87767833
8900,0.3331031687995971,4.089373506003593,0.009130631587898286,0.999999996822466,61675323.68763549
9000,0.3330242058474439,4.089753068823622,0.00910317994762555,0.9999999967190292,62363641.53745737
9100,0.3329453393646389,4.090132396928736,0.009075834006831096,0.9999999966123875,63052026.43901778
9200,0.33286656917379187,4.090511490513949,0.009048593284130768,0.9999999965024466,63740478.404269986
9300,0.332787895097878,4.090890349774091,0.009021457300604885,0.9999999963891102,64428997.445246905
9400,0.3327093169602372,4.09126897490381,0.008994425579783694,0.9999999962722789,65117583.5740613
9500,0.33263083458457404,4.091647366097565,0.008967497647635159,0.9999999961518504,65806236.80290592
9600,0.33255244779495646,4.0920255235496334,0.008940673032549973,0.9999999960277203,66494957.144053675
9700,0.33247415641581585,4.092403447454107,0.0089139512653299,0.9999999958997805,67183744.6098578
9800,0.332395960271946,4.092781138004893,0.008887331879172677,0.9999999957679205,67872599.21275195
9900,0.3323178591885029,4.093158595395717,0.0088608144096598,0.9999999956320268,68561520.96525039
10000,0.3322398529910037,4.093535819820115,0.00883439839474387,0.9999999954919824,69250509.879948
10100,0.33216194150532685,4.093912811471445,0.00880808337473371,0.9999999953476674,69939565.96952054
10200,0.33208412455771075,4.094289570542879,0.008781868892283051,0.9999999951989585,70628689.2467246
