Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
0,0.3405398323021927,4.054628179062929,0.012063296704998283,0.9999999998497385,682323.7034959588
100,0.3404515271424127,4.055029435334194,0.012024168007952918,0.9999999998441392,1364713.6288966634
200,0.34036333577215616,4.055430438779367,0.011985199620576537,0.9999999998383401,2047169.7841635318
300,0.3402752579792651,4.055831189610382,0.01194639077675641,0.9999999998323343,2729692.177268915
400,0.34018729355199495,4.056231688038979,0.011907740714430015,0.9999999998261149,3412280.8161932905
500,0.3400994422790144,4.0566319342767025,0.01186924867556316,0.9999999998196745,4094935.7089229906
600,0.3400117039494049,4.057031928534903,0.011830913906126339,0.9999999998130057,4777656.863448297
700,0.3399240783526601,4.057431671024735,0.011792735656074083,0.9999999998061008,5460444.287761999
800,0.3398365652786853,4.057831161957161,0.011754713179320864,0.9999999997989517,6143297.9898582585
900,0.3397491645177974,4.058230401542947,0.01171684573371945,0.9999999997915504,6826217.977731881
1000,0.3396618758607239,4.058629389992666,0.011679132581039808,0.9999999997838882,7509204.259377832
1100,0.339574699098603,4.059028127516697,0.011641572986945792,0.9999999997759564,8192256.842791073
1200,0.33948763402298254,4.059426614325224,0.01160416622097482,0.999999999767746,8875375.73596664
1300,0.33940068042582,4.059824850628237,0.011566911556515014,0.9999999997592476,9558560.946899954
1400,0.33931383809948173,4.060222836635534,0.011529808270784092,0.9999999997504516,10241812.48358733
1500,0.3392271068367425,4.060620572556717,0.011492855644808286,0.9999999997413481,10925130.354026696
1600,0.33914048643078537,4.061018058601195,0.011456052963400909,0.9999999997319268,11608514.566218447
1700,0.33905397667520065,4.061415294978184,0.01141939951514026,0.9999999997221771,12291965.128166465
1800,0.33896757736398564,4.061812281896708,0.01138289459235009,0.9999999997120882,12975482.04787926
1900,0.3388812882915443,4.0622090195655955,0.01134653749107728,0.9999999997016489,13659065.333371235
2000,0.33879510925268647,4.0626055081934815,0.011310327511072749,0.9999999996908473,14342714.992664034
