Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
0,0.30277702116327376,4.722391900239901,1.0,1.0,918079.1437311519
100,0.3027148976898532,4.722465755694792,1.0,1.0,1854143.1159781662
200,0.3026535940888572,4.722539582341451,1.0,1.0,2808520.2541423216
300,0.3025931120935083,4.7226133801918335,1.0,1.0,3781527.205527593
400,0.3025334534378206,4.722687149257631,1.0,1.0,4773469.069088205
500,0.302474619856612,4.722760889550281,1.0,1.0,5784639.57180109
600,0.30241661308551576,4.722834601080972,1.0,1.0,6815321.273687767
700,0.30235943486099215,4.722908283860653,1.0,1.0,7865785.79610667
800,0.30230308692033986,4.722981937900035,1.0,1.0,8936294.068492787
900,0.3022475710017071,4.723055563209601,1.0,1.0,10027096.589273473
1000,0.30219288884410267,4.723129159799611,1.0,1.0,11138433.697202556
1100,0.30213904218740645,4.723202727680103,1.0,1.0,12270535.84984443
1200,0.3020860327723804,4.7232762668609025,1.0,1.0,13423623.906376949
1300,0.3020338623406784,4.723349777351622,1.0,1.0,14597909.41229906
1400,0.30198253263485686,4.723423259161667,1.0,1.0,15793594.883979652
1500,0.3019320453983842,4.72349671230024,1.0,1.0,17010874.09133166
1600,0.3018824023756507,4.7235701367763445,1.0,1.0,18249932.337166592
1700,0.3018336053119781,4.7236435325987856,1.0,1.0,19510946.732061934
1800,0.3017856559536285,4.723716899776174,1.0,1.0,20794086.463783108
1900,0.3017385560478135,4.72379023831693,1.0,1.0,22099513.060505494
2000,0.30169230734270314,4.723863548229284,1.0,1.0,23427380.647257794
2100,0.301646911587434,4.723936829521281,1.0,1.0,24777836.195138536
2200,0.30160237053211786,4.724010082200781,1.0,1.0,26151019.763005666
2300,0.3015586859278494,4.724083306275463,1.0,1.0,27547064.731415275
2400,0.30151585952671417,4.724156501752826,1.0,1.0,28966098.02870663
2500,0.30147389308179584,4.724229668640189,1.0,1.0,30408240.34918391
2600,0.3014327883471836,4.7243028069446975,1.0,1.0,31873606.36342097
2700,0.3013925470779791,4.724375916673321,1.0,1.0,33362304.920750804
2800,0.30135317103030285,4.724448997832856,1.0,1.0,34874439.24406664
2900,0.3013146619613011,4.724522050429929,1.0,1.0,36410107.11706957
3000,0.30127702162915143,4.724595074470996,1.0,1.0,37969401.064144865
3100,0.30124025179306885,4.7246680699623465,1.0,1.0,39552408.52305945
3200,0.30120435421331115,4.7247410369101,1.0,1.0,41159212.01068619
3300,0.3011693306511842,4.724813975320212,1.0,1.0,42789889.281982385
3400,0.30113518286904656,4.724886885198476,1.0,1.0,44444513.48244534
3500,0.3011019126303144,4.724959766550519,1.0,1.0,46123153.294283025
3600,0.3010695216994654,4.7250326193818095,1.0,1.0,47825873.07652969
3700,0.30103801184204276,4.725105443697652,1.0,1.0,49552732.99934106
3800,0.3010073848246587,4.725178239503195,1.0,1.0,51303789.17270516
3900,0.30097764241499775,4.7252510068034255,1.0,1.0,53079093.769797
4000,0.3009487863818193,4.725323745603176,1.0,1.0,54878695.14519934
4100,0.30092081849496033,4.725396455907121,1.0,1.0,56702637.94821037
4200,0.3008937405253372,4.72546913771978,1.0,1.0,58550963.23145551
4300,0.30086755424494743,4.725541791045519,1.0,1.0,60423708.55500633
4400,0.3008422614268712,4.72561441588855,1.0,1.0,62320908.08620416
4500,0.3008178638452717,4.725687012252932,1.0,1.0,64242592.69539468
4600,0.3007943632753962,4.725759580142573,1.0,1.0,66188790.047744274
4700,0.3007717614935756,4.7258321195612325,1.0,1.0,68159524.69132549
4800,0.30075006027722406,4.725904630512517,1.0,1.0,70154818.14164443
4900,0.3007292614048383,4.725977112999885,1.0,1.0,72174688.96277373
5000,0.3007093666559962,4.726049567026649,1.0,1.0,74219152.84524718
5100,0.3006903778113549,4.7261219925959725,1.0,1.0,76288222.68086582
5200,0.3006722966526485,4.726194389710872,1.0,1.0,78381908.63456516
5300,0.30065512496268526,4.726266758374219,1.0,1.0,80500218.21347722
5400,0.3006388645253443,4.726339098588742,1.0,1.0,82643156.33331867
5500,0.3006235171255717,4.726411410357023,1.0,1.0,84810725.3822331
5600,0.3006090845493763,4.7264836936815025,1.0,1.0,87002925.28220333
5700,0.3005955685838243,4.726555948564477,1.0,1.0,89219753.54815117
5800,0.3005829710170341,4.726628175008103,1.0,1.0,91461205.3448276
