Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
0,0.00018585113844837308,0.00018585117053434536,1.0,-1.0058620603103918e-13,5.098545112183823e-19
50000,0.00036369233885921346,0.0003627337646638033,1.0,-9.992007221626409e-14,1.0178484941376737e-18
100000,0.0005329508202559995,0.0005310821254817698,1.0,-9.9253938401489e-14,1.5239851413506873e-18
150000,0.0006940420987539654,0.000691309426003533,1.0,-9.85878045867139e-14,2.0282677765854347e-18
200000,0.0008473614406173894,0.0008438086805220784,1.0,-9.836575998178887e-14,2.5306998791411355e-18
250000,0.0009932848628864087,0.0009889537787105692,1.0,-9.769962616701378e-14,3.031285092019925e-18
300000,0.0011321700980629675,0.0011271004120439714,1.0,-9.703349235223868e-14,3.5300272306458985e-18
350000,0.0012643574403075788,0.0012585869686233913,1.0,-9.658940314238862e-14,4.026930292036442e-18
400000,0.0013901706819669643,0.0013837353808840642,1.0,-9.592326932761353e-14,4.5219984639332334e-18
450000,0.0015099178417695186,0.001502851955454718,1.0,-9.57012247226885e-14,5.015236134878055e-18
500000,0.0016238920086409734,0.0016162281171370242,1.0,-9.525713551283843e-14,5.5066479042643344e-18
550000,0.0017323720332203837,0.0017241411334777813,1.0,-9.481304630298837e-14,5.996238593198599e-18
600000,0.0018356232393797578,0.001826854830970818,1.0,-9.43689570931383e-14,6.4840132556503684e-18
650000,0.0019338980933586453,0.00192462024734161,1.0,-9.414691248821327e-14,6.96997719023348e-18
700000,0.0020274368031437057,0.002017676230233245,1.0,-9.370282327836321e-14,7.454135952775511e-18
750000,0.0021164679367058022,0.002106250073338605,1.0,-9.348077867343818e-14,7.936495369014908e-18
800000,0.0022012090086836597,0.002190558058906347,1.0,-9.303668946358812e-14,8.417061548198653e-18
850000,0.0022818669799298864,0.0022708059817195115,1.0,-9.281464485866309e-14,8.895840897782555e-18
900000,0.002358638823682674,0.0023471896861894286,1.0,-9.237055564881302e-14,9.372840137944519e-18
950000,0.0024317119451914893,0.002419895536882415,1.0,-9.192646643896296e-14,9.848066317850502e-18
1000000,0.0025012647061907053,0.002489100897587912,1.0,-9.192646643896296e-14,1.032152683195355e-17
1050000,0.002567466836093379,0.0025549745290668726,1.0,-9.170442183403793e-14,1.079322943780526e-17
1100000,0.0026304798654453593,0.0026186367081016074,1.0,-9.126033262418787e-14,1.1263182259523713e-17
1150000,0.002690457510954669,0.002679234404343575,1.0,-9.126033262418787e-14,1.1731393850080731e-17
1200000,0.0027475460621529135,0.0027369153227114135,1.0,-9.103828801926284e-14,1.2197873171137011e-17
1250000,0.0028018847379992075,0.0027918200144421926,1.0,-9.08162434143378e-14,1.2662629627851383e-17
