Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
0,12.499999820472265,0.00018681204709612587,1.0,1.0,1.508993638717335e-18
50000,12.499999640912456,0.0003646090695178787,1.0,1.0,2.9890038478413004e-18
100000,12.49999946132221,0.0005338276711012654,1.0,1.0,4.441393962388913e-18
150000,12.499999281702724,0.0006948831655536742,1.0,1.0,5.8674485562563554e-18
200000,12.49999910205489,0.0008481706120996278,1.0,1.0,7.268378583357441e-18
250000,12.499998922379316,0.0009940658440592094,1.0,1.0,8.645326152845377e-18
300000,12.499998742676356,0.0011329264093386507,1.0,1.0,9.9993689649112e-18
350000,12.499998562946129,0.0012650924504600276,1.0,1.0,1.1331524432583538e-17
400000,12.499998383188533,0.0013908875696613278,1.0,1.0,1.2642753515593864e-17
450000,12.499998203403269,0.001510619653081239,1.0,1.0,1.3933964287983755e-17
500000,12.499998023589841,0.001624581641137661,1.0,1.0,1.5206015259747304e-17
550000,12.499997843747572,0.0017330522419364898,1.0,1.0,1.6459718473004116e-17
600000,12.49999766387561,0.0018362966490562673,1.0,1.0,1.7695842388408392e-17
650000,12.499997483972932,0.001934567189342552,1.0,1.0,1.8915114578663917e-17
700000,12.499997304038352,0.0020281039604673748,1.0,1.0,2.0118224243797868e-17
750000,12.499997124070525,0.002117135433631689,1.0,1.0,2.1305824561222383e-17
800000,12.49999694406794,0.002201878997951185,1.0,1.0,2.2478534883950166e-17
850000,12.499996764028928,0.0022825415215299103,1.0,1.0,2.3636942797144538e-17
900000,12.499996583951665,0.002359319859052085,1.0,1.0,2.478160604445759e-17
950000,12.499996403834162,0.002432401342275252,1.0,1.0,2.5913054333801154e-17
1000000,12.49999622367427,0.002501964233213202,1.0,1.0,2.7031791031089995e-17
1050000,12.499996043469672,0.002568178179042552,1.0,1.0,2.813829475022039e-17
1100000,12.499995863217888,0.0026312046270756946,1.0,1.0,2.9233020847678924e-17
1150000,12.499995682916264,0.00269119721096558,1.0,1.0,3.031640282771521e-17
1200000,12.49999550256197,0.0027483021496607484,1.0,1.0,3.1388853665560464e-17
1250000,12.49999532215199,0.0028026585997087154,1.0,1.0,3.245076705428531e-17
1300000,12.499995141683128,0.0028543989870761927,1.0,1.0,3.3502518581174736e-17
1350000,12.499994961151987,0.0029036493627398077,1.0,1.0,3.4544466838578e-17
1400000,12.499994780554974,0.0029505296665690442,1.0,1.0,3.5576954474630535e-17
1450000,12.499994599888286,0.00299515406371967,1.0,1.0,3.6600309187363744e-17
1500000,12.499994419147903,0.0030376312077980677,1.0,1.0,3.761484466831971e-17
1550000,12.499994238329581,0.00307806450136355,1.0,1.0,3.862086149765152e-17
1600000,12.499994057428841,0.003116552376852631,1.0,1.0,3.9618647995856537e-17
1650000,12.499993876440959,0.003153188499959398,1.0,1.0,4.0608481035722006e-17
