Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
0,12.499999865164504,0.00018585117053434536,1.0,1.0,5.098545032789813e-19
50000,12.499999730316517,0.0003627337646638033,1.0,1.0,1.0178484800597055e-18
100000,12.499999595457112,0.0005310821254817698,1.0,1.0,1.5239851228885124e-18
150000,12.499999460587437,0.000691309426003533,1.0,1.0,2.0282677554874306e-18
200000,12.499999325708592,0.0008438086805220784,1.0,1.0,2.5306998571290574e-18
250000,12.499999190821617,0.0009889537787105692,1.0,1.0,3.03128507082553e-18
300000,12.499999055927509,0.0011271004120439714,1.0,1.0,3.530027212070759e-18
350000,12.49999892102721,0.0012585869686233913,1.0,1.0,4.026930277805027e-18
400000,12.49999878612162,0.0013837353808840642,1.0,1.0,4.521998455808042e-18
450000,12.499998651211598,0.001502851955454718,1.0,1.0,5.015236134646037e-18
500000,12.499998516297959,0.0016162281171370242,1.0,1.0,5.506647913816025e-18
550000,12.499998381381477,0.0017241411334777813,1.0,1.0,5.996238614382171e-18
600000,12.499998246462892,0.001826854830970818,1.0,1.0,6.4840132903277485e-18
650000,12.49999811154291,0.00192462024734161,1.0,1.0,6.96997724040617e-18
700000,12.499997976622197,0.002017676230233245,1.0,1.0,7.454136020479316e-18
750000,12.499997841701392,0.002106250073338605,1.0,1.0,7.936495456305513e-18
800000,12.499997706781102,0.002190558058906347,1.0,1.0,8.417061657230541e-18
850000,12.499997571861904,0.0022708059817195115,1.0,1.0,8.895841030651768e-18
900000,12.49999743694435,0.0023471896861894286,1.0,1.0,9.37284029698618e-18
950000,12.49999730202896,0.002419895536882415,1.0,1.0,9.8480665053653e-18
1000000,12.499997167116236,0.002489100897587912,1.0,1.0,1.0321527050382094e-17
1050000,12.499997032206648,0.0025549745290668726,1.0,1.0,1.0793229689662477e-17
1100000,12.499996897300651,0.0026186367081016074,1.0,1.0,1.1263182547398475e-17
1150000,12.499996762398673,0.002679234404343575,1.0,1.0,1.1731394176716192e-17
1200000,12.499996627501124,0.0027369153227114135,1.0,1.0,1.2197873539379642e-17
1250000,12.499996492608393,0.0027918200144421926,1.0,1.0,1.2662630040595132e-17
1300000,12.49999635772085,0.0028440822634628196,1.0,1.0,1.3125673551903898e-17
1350000,12.499996222838847,0.0028938293789980063,1.0,1.0,1.3587014435711363e-17
1400000,12.499996087962721,0.0029411825253478517,1.0,1.0,1.404666357116479e-17
1450000,12.499995953092792,0.0029862570224282394,1.0,1.0,1.450463238163162e-17
1500000,12.499995818229364,0.003029162623007009,1.0,1.0,1.49609328639564e-17
1550000,12.499995683372726,0.003070003788098376,1.0,1.0,1.5415577619687056e-17
