Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
0,12.499999865164504,0.00018585117053434536,-1.021405182655144e-13,-1.0058620603103918e-13,1.3011223388609391e-16
50000,12.45183260925787,0.0003627337646638033,-6.439293542825908e-15,-9.992007221626409e-14,1.311171863413455e-16
100000,12.40366537081034,0.0005310821254817698,2.220446049250313e-16,-9.9253938401489e-14,1.3211835922576883e-16
150000,12.35549815026229,0.000691309426003533,-2.220446049250313e-16,-9.85878045867139e-14,1.3311575584056463e-16
200000,12.307330948075771,0.0008438086805220784,3.3306690738754696e-16,-9.836575998178887e-14,1.341093796435653e-16
250000,12.259163764735597,0.0009889537787105692,-8.881784197001252e-16,-9.769962616701378e-14,1.350992342572775e-16
300000,12.21099660075046,0.0011271004120439714,-2.220446049250313e-16,-9.703349235223868e-14,1.360853234775389e-16
350000,12.162829456654139,0.0012585869686233913,-2.220446049250313e-16,-9.658940314238862e-14,1.370676512824738e-16
400000,12.114662333006725,0.0013837353808840642,1.1102230246251565e-16,-9.592326932761353e-14,1.3804622184181236e-16
450000,12.066495230395931,0.001502851955454718,-8.881784197001252e-16,-9.57012247226885e-14,1.3902103952659873e-16
500000,12.01832814943846,0.0016162281171370242,9.992007221626409e-16,-9.525713551283843e-14,1.399921089194671e-16
550000,11.970161090781442,0.0017241411334777813,2.220446049250313e-16,-9.481304630298837e-14,1.4095943482524375e-16
600000,11.921994055103939,0.001826854830970818,-2.220446049250313e-16,-9.43689570931383e-14,1.4192302228211674e-16
650000,11.873827043118514,0.00192462024734161,-1.5543122344752192e-15,-9.414691248821327e-14,1.4288287657342687e-16
700000,11.825660055572907,0.002017676230233245,-1.7648327244046413e-11,-9.370282327836321e-14,1.438390032400247e-16
750000,11.777493093251758,0.002106250073338605,-1.9517720772910252e-13,-9.348077867343818e-14,1.4479140809298393e-16
800000,11.729326156978434,0.002190558058906347,6.062372825965667e-12,-9.303668946358812e-14,1.4574009722733093e-16
850000,11.681159247616938,0.0022708059817195115,5.386592283329605e-10,-9.281464485866309e-14,1.466850770363484e-16
900000,11.632992366073925,0.0023471896861894286,3.041739315978731e-08,-9.237055564881302e-14,1.4762635422650279e-16
950000,11.584825513300807,0.002419895536882415,1.0944775049592792e-06,-9.192646643896296e-14,1.485639358331952e-16
1000000,11.536658690295958,0.002489100897587912,2.517826106718246e-05,-9.192646643896296e-14,1.494978292373143e-16
1050000,11.488491898107036,0.0025549745290668726,0.0003720604745377498,-9.170442183403793e-14,1.5042804218295608e-16
1100000,11.44032513783341,0.0026186367081016074,0.0035554671136827087,-9.126033262418787e-14,1.5135458278087673e-16
1150000,11.392158410628726,0.002679234404343575,0.02219319144823728,-9.126033262418787e-14,1.5227745957065259e-16
1200000,11.343991717703569,0.0027369153227114135,0.09188380428131326,-9.103828801926284e-14,1.5319668150053824e-16
1250000,11.295825060328292,0.0027918200144421926,0.25847170795299756,-9.08162434143378e-14,1.5411225796222007e-16
1300000,11.247658439835954,0.0028440822634628196,0.5132084244764976,-9.037215420448774e-14,1.5502419881354978e-16
1350000,11.199491857625418,0.0028938293789980063,0.7624769899589702,-9.037215420448774e-14,1.5593251440315202e-16
1400000,11.151325315164591,0.0029411825253478517,0.9185630392059696,-8.992806499463768e-14,1.568372155962689e-16
1450000,11.10315881399385,0.0029862570224282394,0.9810829688828213,-8.992806499463768e-14,1.5773831380212727e-16
1500000,11.054992355729603,0.003029162623007009,0.9970906290542496,-8.992806499463768e-14,1.5863582100323414e-16
1550000,11.006825942068048,0.003070003788098376,0.999708066930207,-8.970602038971265e-14,1.595297497865555e-16
1600000,10.9586595747891,0.0031088799322795675,0.999981070829202,-8.948397578478762e-14,1.604201133766984e-16
1650000,10.910493255760537,0.0031458856698374452,0.9999992120039725,-8.926193117986259e-14,1.6130692567174093e-16
1700000,10.86232698694232,0.003181111067895702,0.9999999790350341,-8.903988657493755e-14,1.6219020128116722e-16
1750000,10.81416077039116,0.0032146418359215237,0.9999999996446718,-8.926193117986259e-14,1.6306995556718346e-16
1800000,10.765994608265276,0.0032465595770787775,0.9999999999961727,-8.903988657493755e-14,1.6394620468876284e-16
1850000,10.71782850282941,0.003276941922323202,0.9999999999999738,-8.881784197001252e-14,1.6481896564990799e-16
1900000,10.669662456460083,0.0033058627829897214,0.9999999999999999,-8.859579736508749e-14,1.6568825635156178e-16
1950000,10.621496471651112,0.0033333925138590457,1.0,-8.859579736508749e-14,1.6655409564810536e-16
2000000,10.57333055101939,0.003359598056905269,1.0,-8.859579736508749e-14,1.6741650340966448e-16
2050000,10.52516469731097,0.0033845431598924264,1.0,-8.859579736508749e-14,1.6827550058989864e-16
2100000,10.47699891340742,0.003408288469461081,1.0,-8.837375276016246e-14,1.69131109301523e-16
2150000,10.428833202332536,0.003430891726988174,1.0,-8.837375276016246e-14,1.6998335289937428e-16
2200000,10.380667567259326,0.0034524078890899473,1.0,-8.815170815523743e-14,1.7083225607362278e-16
2250000,10.332502011517402,0.003472889264809653,1.0,-8.815170815523743e-14,1.7167784495394608e-16
2300000,10.284336538600686,0.003492385644263884,1.0,-8.79296635503124e-14,1.72520147227326e-16
2350000,10.236171152175515,0.003510944422767035,1.0,-8.79296635503124e-14,1.7335919227183472e-16
2400000,10.188005856089175,0.0035286107089115676,1.0,-8.770761894538737e-14,1.7419501130989114e-16
2450000,10.139840654378789,0.003545427440142866,1.0,-8.770761894538737e-14,1.7502763758468132e-16
2500000,10.0916755512807,0.0035614354969353236,1.0,-8.79296635503124e-14,1.7585710656557066e-16
2550000,10.04351055124031,0.003576673775830927,1.0,-8.770761894538737e-14,1.7668345618862816e-16
2600000,9.995345658922371,0.003591179303749729,1.0,-8.770761894538737e-14,1.77506727141649e-16
2650000,9.947180879221829,0.0036049873354483232,1.0,-8.770761894538737e-14,1.7832696320387202e-16
2700000,9.899016217275157,0.0036181314176162225,1.0,-8.770761894538737e-14,1.791442116567226e-16
2750000,9.85085167847228,0.0036306434866044024,1.0,-8.770761894538737e-14,1.7995852378426241e-16
2800000,9.802687268469072,0.003642553949729387,1.0,-8.748557434046234e-14,1.8076995549106407e-16
2850000,9.754522993200487,0.0036538917371794983,1.0,-8.748557434046234e-14,1.8157856807420776e-16
2900000,9.706358858894307,0.003664684395416461,1.0,-8.748557434046234e-14,1.8238442920081437e-16
2950000,9.658194872085593,0.003674958151839436,1.0,-8.748557434046234e-14,1.831876141637296e-16
3000000,9.610031039631844,0.0036847379493965874,1.0,-8.72635297355373e-14,1.83988207520595e-16
3050000,9.561867368728903,0.0036940475614196965,1.0,-8.72635297355373e-14,1.8478630526975551e-16
3100000,9.513703866927626,0.0037029095859075285,1.0,-8.72635297355373e-14,1.8558201779566088e-16
3150000,9.465540542151412,0.003711345556520518,1.0,-8.72635297355373e-14,1.863754739411118e-16
3200000,9.417377402714564,0.0037193759593320604,1.0,-8.72635297355373e-14,1.8716682677607383e-16
3250000,9.369214457341574,0.003727020304996936,1.0,-8.72635297355373e-14,1.8795600531058226e-16
3300000,9.32105171518734,0.003734297152546046,1.0,-8.72635297355373e-14,1.887413633789442e-16
