Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
4100000,0.09320051436899453,12.499984797511386,1.0,1.0,3.3204978217346477e-16
4150000,0.09760833721411552,12.499984599320776,1.0,1.0,3.3284223030353005e-16
4200000,0.1022130703282277,12.499984400093933,1.0,1.0,3.3363476476214585e-16
4250000,0.10702257209052479,12.499984199777352,1.0,1.0,3.3442757255943977e-16
4300000,0.11204492797811354,12.499983998314839,1.0,1.0,3.3522084323829176e-16
4350000,0.11728844932735298,12.499983795647386,1.0,1.0,3.3601476896834703e-16
4400000,0.12276167124445166,12.499983591713024,1.0,1.0,3.3680954458856484e-16
4450000,0.1284733495984125,12.49998338644667,1.0,1.0,3.376053676022611e-16
4500000,0.13443245702875395,12.499983179779981,1.0,1.0,3.384024381266303e-16
4550000,0.14064817790035844,12.499982971641185,1.0,1.0,3.3920095879891213e-16
4600000,0.1471299021383873,12.499982761954909,1.0,1.0,3.400011346401489e-16
4650000,0.1538872178775234,12.499982550642004,1.0,1.0,3.4080317287781537e-16
4700000,0.16092990286197,12.499982337619347,1.0,1.0,3.4160728272755505e-16
4750000,0.16826791453567688,12.49998212279965,1.0,1.0,3.424136751346241e-16
4800000,0.17591137876632,12.499981906091248,1.0,1.0,3.4322256247571927e-16
4850000,0.18387057715164676,12.499981687397879,1.0,1.0,3.4403415822071055e-16
4900000,0.1921559328630173,12.499981466618456,1.0,1.0,3.4484867655587437e-16
4950000,0.2007779949883642,12.499981243646825,1.0,1.0,3.4566633196806135e-16
5000000,0.20974742134540175,12.49998101837151,1.0,1.0,3.4648733879127633e-16
5050000,0.2190749597457727,12.499980790675448,1.0,1.0,3.4731191071605246e-16
5100000,0.2287714277019346,12.499980560435707,1.0,1.0,3.4814026026308267e-16
5150000,0.23884769058094787,12.499980327523195,1.0,1.0,3.4897259822254906e-16
5200000,0.2493146382228916,12.49998009180235,1.0,1.0,3.498091330605736e-16
5250000,0.26018316005635067,12.499979853130814,1.0,1.0,3.506500702956913e-16
5300000,0.2714641187591864,12.4999796113591,1.0,1.0,3.514956118469344e-16
5350000,0.283168322529503,12.499979366330226,1.0,1.0,3.5234595535704923e-16
5400000,0.2953064960491985,12.499979117879349,1.0,1.0,3.532012934939418e-16
5450000,0.3078892502405593,12.49997886583336,1.0,1.0,3.540618132341736e-16
5500000,0.320927050934782,12.499978610010482,1.0,1.0,3.5492769513245266e-16
5550000,0.3344301865898623,12.499978350219832,1.0,1.0,3.5579911258172303e-16
5600000,0.3484087352136596,12.499978086260965,1.0,1.0,3.566762310685928e-16
5650000,0.3628725306658536,12.499977817923392,1.0,1.0,3.575592074296079e-16
5700000,0.3778311285296036,12.499977544986086,1.0,1.0,3.584481891134886e-16
5750000,0.39329377175966257,12.499977267216947,1.0,1.0,3.593433134552063e-16
5800000,0.40926935632814404,12.499976984372253,1.0,1.0,3.602447069679802e-16
5850000,0.42576639710171266,12.499976696196079,1.0,1.0,3.611524846590117e-16
5900000,0.4427929941943538,12.499976402419685,1.0,1.0,3.6206674937524867e-16
5950000,0.4603568000477188,12.49997610276088,1.0,1.0,3.629875911854314e-16
6000000,0.4784649874960509,12.49997579692334,1.0,1.0,3.6391508680438305e-16
6050000,0.49712421907461923,12.49997548459592,1.0,1.0,3.648492990651877e-16
6100000,0.5163406178291896,12.499975165451895,1.0,1.0,3.657902764454435e-16
6150000,0.5361197398792003,12.499974839148196,1.0,1.0,3.6673805265298826e-16
6200000,0.5564665489788827,12.49997450532459,1.0,1.0,3.676926462758297e-16
6250000,0.5773853933085485,12.49997416360282,1.0,1.0,3.686540605012941e-16
6300000,0.5988799847127071,12.49997381358572,1.0,1.0,3.696222829091796e-16
6350000,0.6209533805827075,12.49997345485626,1.0,1.0,3.705972853422949e-16
6400000,0.6436079685594045,12.499973086976562,1.0,1.0,3.715790238591799e-16
6450000,0.6668454542062104,12.49997270948686,1.0,1.0,3.7256743877227164e-16
6500000,0.69066685177513,12.49997232190442,1.0,1.0,3.7356245477668975e-16
6550000,0.7150724778245512,12.499971923722384,1.0,1.0,3.745639717586305e-16
6600000,0.7400619479120134,12.499971514408589,1.0,1.0,3.75571848224133e-16
6650000,0.7656341793472944,12.499971093404294,1.0,1.0,3.7658596439145964e-16
6700000,0.7917873935461288,12.499970660122873,1.0,1.0,3.776061850539246e-16
6750000,0.8185191230298393,12.499970213948428,1.0,1.0,3.7863236014955064e-16
6800000,0.8458262215967852,12.499969754234339,1.0,1.0,3.796643253622514e-16
6850000,0.8737048775644386,12.499969280301745,1.0,1.0,3.807019027594766e-16
6900000,0.9021506299514952,12.499968791437945,1.0,1.0,3.817449014679353e-16
6950000,0.9311583874420069,12.499968286894733,1.0,1.0,3.8279311838642104e-16
7000000,0.9607224499485536,12.499967765886634,1.0,1.0,3.838463389327007e-16
7050000,0.9908365325694157,12.499967227589076,1.0,1.0,3.8490433782090187e-16
7100000,1.0214937917158227,12.499966671136454,1.0,1.0,3.85966879864747e-16
7150000,1.0526868531699345,12.49996609562011,1.0,1.0,3.870337208010616e-16
7200000,1.0844078418223528,12.499965500086223,1.0,1.0,3.8810460812804796e-16
7250000,1.1166484128297622,12.499964883533574,1.0,1.0,3.891792819532429e-16
7300000,1.149399783928729,12.499964244911233,1.0,1.0,3.9025747584429413e-16
7350000,1.182652768640662,12.49996358311611,1.0,1.0,3.913389176780601e-16
7400000,1.216397810105296,12.4999628969904,1.0,1.0,3.924233304819277e-16
7450000,1.2506250152855911,12.499962185318914,1.0,1.0,3.9351043326239697e-16
7500000,1.2853241892953737,12.499961446826259,1.0,1.0,3.945999418161991e-16
7550000,1.3204848696120584,12.499960680173908,1.0,1.0,3.9569156951943273e-16
7600000,1.3560963599500813,12.499959883957118,1.0,1.0,3.967850280906935e-16
7650000,1.392147763585843,12.499959056701703,1.0,1.0,3.97880028324786e-16
7700000,1.4286280159416607,12.49995819686066,1.0,1.0,3.989762807937015e-16
7750000,1.4655259162540943,12.49995730281063,1.0,1.0,4.000734965127808e-16
7800000,1.5028301581706776,12.499956372848192,1.0,1.0,4.01171387569191e-16
7850000,1.540529359138197,12.499955405185991,1.0,1.0,4.0226966771169416e-16
7900000,1.5786120884649213,12.499954397948681,1.0,1.0,4.0336805290019357e-16
7950000,1.617066893958275,12.499953349168672,1.0,1.0,4.044662618143297e-16
8000000,1.655882327058118,12.499952256781697,1.0,1.0,4.0556401632084e-16
8050000,1.6950469664038068,12.499951118622151,1.0,1.0,4.066610418993395e-16
8100000,1.7345494397903831,12.49994993241824,1.0,1.0,4.0775706802743504e-16
8150000,1.7743784444853823,12.499948695786887,1.0,1.0,4.0885182852518164e-16
8200000,1.8145227658927805,12.499947406228424,1.0,1.0,4.0994506186022487e-16
8250000,1.8549712945643897,12.499946061121022,1.0,1.0,4.1103651141448835e-16
8300000,1.8957130415715129,12.499944657714895,1.0,1.0,4.121259257139764e-16
8350000,1.9367371522608527,12.499943193126219,1.0,1.0,4.1321305862326985e-16
8400000,1.9780329184285226,12.499941664330796,1.0,1.0,4.142976695059952e-16
8450000,2.019589788954549,12.499940068157432,1.0,1.0,4.1537952335334264e-16
8500000,2.0613973789475177,12.499938401281018,1.0,1.0,4.1645839088255886e-16
8550000,2.103445477455051,12.499936660215317,1.0,1.0,4.1753404860698333e-16
8600000,2.145724053800682,12.49993484130543,1.0,1.0,4.1860627888009824e-16
8650000,2.188223262611474,12.499932940719946,1.0,1.0,4.1967486991485433e-16
8700000,2.2309334476035163,12.499930954442735,1.0,1.0,4.207396157808375e-16
8750000,2.273845144194286,12.499928878264425,1.0,1.0,4.218003163810264e-16
8800000,2.3169490810119044,12.499926707773492,1.0,1.0,4.2285677740969793e-16
8850000,2.3602361803715994,12.49992443834699,1.0,1.0,4.239088102939179e-16
8900000,2.403697557789325,12.49992206514091,1.0,1.0,4.2495623211975183e-16
8950000,2.447324520601578,12.499919583080118,1.0,1.0,4.259988655457129e-16
9000000,2.491108565759035,12.499916986847918,1.0,1.0,4.270365387040094e-16
9050000,2.535041376859838,12.499914270875184,1.0,1.0,4.280690850924066e-16
9100000,2.5791148204862244,12.499911429329066,1.0,1.0,4.2909634345690926e-16
9150000,2.623320941905804,12.499908456101261,1.0,1.0,4.3011815766815986e-16
9200000,2.6676519601962205,12.499905344795838,1.0,1.0,4.3113437659099343e-16
9250000,2.7121002628491997,12.49990208871661,1.0,1.0,4.3214485395052403e-16
9300000,2.7566583999072054,12.499898680854029,1.0,1.0,4.331494481940533e-16
9350000,2.8013190776830794,12.499895113871625,1.0,1.0,4.3414802235105697e-16
9400000,2.846075152110213,12.499891380091952,1.0,1.0,4.351404438919217e-16
9450000,2.890919621768012,12.499887471482047,1.0,1.0,4.3612658458609585e-16
9500000,2.9358456206247063,12.49988337963841,1.0,1.0,4.371063203609441e-16
9550000,2.980846410536925,12.499879095771474,1.0,1.0,4.3807953116186136e-16
9600000,3.0259153735429827,12.49987461068959,1.0,1.0,4.3904610081455723e-16
9650000,3.0710460039844674,12.499869914782506,1.0,1.0,4.400059168899883e-16
9700000,3.116231900488517,12.499864998004353,1.0,1.0,4.4095887057250064e-16
9750000,3.1614667578411715,12.499859849856145,1.0,1.0,4.4190485653231326e-16
9800000,3.2067443587803184,12.499854459367779,1.0,1.0,4.4284377280212325e-16
9850000,3.252058565735117,12.499848815079567,1.0,1.0,4.437755206585863e-16
9900000,3.2974033125373112,12.4998429050233,1.0,1.0,4.447000045095462e-16
9950000,3.342772596128573,12.499836716702857,1.0,1.0,4.456171317867524e-16
10000000,3.388160468286946,12.499830237074383,1.0,1.0,4.465268128445901e-16
10050000,3.43356102739459,12.49982345252605,1.0,1.0,4.474289608656288e-16
10100000,3.4789684102683176,12.499816348857431,1.0,1.0,4.483234917726333e-16
10150000,3.5243767840739557,12.49980891125852,1.0,1.0,4.492103241476098e-16
10200000,3.56978033834521,12.49980112428842,1.0,1.0,4.500893791581054e-16
10250000,3.615173277127614,12.499792971853756,1.0,1.0,4.509605804911747e-16
10300000,3.6605498112681607,12.499784437186836,1.0,1.0,4.518238542945345e-16
10350000,3.7059041508714086,12.499775502823626,1.0,1.0,4.526791291257703e-16
10400000,3.7512304979432223,12.499766150581587,1.0,1.0,4.535263359095767e-16
10450000,3.796523039243771,12.499756361537438,1.0,1.0,4.54365407902642e-16
10500000,3.841775939372039,12.499746116004903,1.0,1.0,4.551962806668631e-16
10550000,3.886983334104811,12.499735393512536,1.0,1.0,4.560188920505448e-16
10600000,3.932139324013923,12.499724172781672,1.0,1.0,4.568331821778585e-16
10650000,3.977237968386458,12.499712431704632,1.0,1.0,4.576390934463208e-16
10700000,4.022273279473501,12.499700147323237,1.0,1.0,4.584365705323383e-16
10750000,4.067239217094078,12.49968729580776,1.0,1.0,4.592255604048033e-16
10800000,4.112129683621838,12.499673852436407,1.0,1.0,4.600060123464332e-16
10850000,4.156938519383077,12.499659791575445,1.0,1.0,4.607778779829472e-16
10900000,4.201659498495557,12.499645086660102,1.0,1.0,4.615411113197923e-16
10950000,4.24628632517845,12.499629710176377,1.0,1.0,4.622956687859086e-16
11000000,4.290812630564473,12.499613633643856,1.0,1.0,4.630415092846868e-16
11050000,4.335231970045847,12.499596827599724,1.0,1.0,4.6377859425153545e-16
11100000,4.3795378211861165,12.499579261584078,1.0,1.0,4.645068877177304e-16
11150000,4.423723582230073,12.499560904126703,1.0,1.0,4.652263563799964e-16
11200000,4.467782571243901,12.499541722735474,1.0,1.0,4.659369696755649e-16
11250000,4.511708025917329,12.499521683886517,1.0,1.0,4.666386998619912e-16
11300000,4.555493104058819,12.499500753016305,1.0,1.0,4.673315221012804e-16
11350000,4.59913088481373,12.499478894515828,1.0,1.0,4.68015414547498e-16
11400000,4.6426143706338925,12.499456071727016,1.0,1.0,4.686903584372162e-16
11450000,4.685936490025024,12.499432246941538,1.0,1.0,4.693563381823059e-16
11500000,4.7290901010959825,12.49940738140215,1.0,1.0,4.700133414638222e-16
11550000,4.772067995930871,12.49938143530673,1.0,1.0,4.706613593266664e-16
11600000,4.814862905801494,12.499354367815124,1.0,1.0,4.713003862735697e-16
11650000,4.857467507233597,12.499326137058947,1.0,1.0,4.7193042035811e-16
11700000,4.899874428935704,12.499296700154437,1.0,1.0,4.725514632752253e-16
11750000,4.942076259594164,12.499266013218476,1.0,1.0,4.731635204485905e-16
11800000,4.98406555653229,12.499234031387866,1.0,1.0,4.737666011140872e-16
11850000,5.025834855225207,12.499200708841915,1.0,1.0,4.743607183976832e-16
11900000,5.067376679655262,12.499165998828397,1.0,1.0,4.749458893875058e-16
11950000,5.108683553485651,12.499129853692919,1.0,1.0,4.755221351986438e-16
12000000,5.1497480120223305,12.499092224911683,1.0,1.0,4.760894810301384e-16
12050000,5.190562614926391,12.49905306312766,1.0,1.0,4.766479562128095e-16
12100000,5.231119959630958,12.499012318190099,1.0,1.0,4.771975942474515e-16
12150000,5.271412695408458,12.498969939197345,1.0,1.0,4.777384328325256e-16
12200000,5.311433538025843,12.498925874542827,1.0,1.0,4.782705138806704e-16
12250000,5.351175284917294,12.498880071964148,1.0,1.0,4.787938835231249e-16
12300000,5.390630830796026,12.498832478595089,1.0,1.0,4.793085921019729e-16
12350000,5.429793183619394,12.498783041020381,1.0,1.0,4.798146941497072e-16
12400000,5.468655480814566,12.498731705333038,1.0,1.0,4.803122483552495e-16
12450000,5.507211005665799,12.498678417194025,1.0,1.0,4.808013175173133e-16
12500000,5.545453203758943,12.49862312189403,1.0,1.0,4.812819684838888e-16
12550000,5.583375699374347,12.498565764417052,1.0,1.0,4.817542720788004e-16
12600000,5.620972311715977,12.498506289505544,1.0,1.0,4.822183030150969e-16
12650000,5.658237070862382,12.498444641726783,1.0,1.0,4.826741397958299e-16
12700000,5.695164233324262,12.498380765540166,1.0,1.0,4.831218646023384e-16
12750000,5.731748297093846,12.498314605365092,1.0,1.0,4.835615631713031e-16
12800000,5.767984016073195,12.498246105649109,1.0,1.0,4.839933246604994e-16
12850000,5.803866413771823,12.498175210935953,1.0,1.0,4.844172415047144e-16
12900000,5.839390796168752,12.498101865933156,1.0,1.0,4.848334092625629e-16
12950000,5.874552763640236,12.498026015578862,1.0,1.0,4.852419264550834e-16
13000000,5.9093482218618,12.497947605107493,1.0,1.0,4.856428943976788e-16
13050000,5.943773391601878,12.49786658011394,1.0,1.0,4.860364170262123e-16
13100000,5.977824817334099,12.497782886615905,1.0,1.0,4.864226007189862e-16
13150000,6.011499374605961,12.497696471114073,1.0,1.0,4.868015541158754e-16
13200000,6.044794276113153,12.497607280649737,1.0,1.0,4.871733879360558e-16
13250000,6.077707076440874,12.497515262859528,1.0,1.0,4.875382147960038e-16
13300000,6.110235675446051,12.497420365927345,1.0,1.0,4.878961293593062e-16
13350000,6.14237832026709,12.49732253878928,1.0,1.0,4.882472365875636e-16
13400000,6.174133605960543,12.497221731198707,1.0,1.0,4.885916526411727e-16
13450000,6.205500474776667,12.497117893717995,1.0,1.0,4.88929494539698e-16
13500000,6.236478214097968,12.497010977758483,1.0,1.0,4.892608799843959e-16
13550000,6.267066453076502,12.496900935617514,1.0,1.0,4.895859271811144e-16
13600000,6.297265158016505,12.496787720512339,1.0,1.0,4.899047546653912e-16
13650000,6.327074626558952,12.496671286610779,1.0,1.0,4.902174811305405e-16
13700000,6.356495480733611,12.496551589058557,1.0,1.0,4.905242252605353e-16
13750000,6.385528658952033,12.496428584003269,1.0,1.0,4.908251055679627e-16
13800000,6.414175407021594,12.496302228615008,1.0,1.0,4.911202402381356e-16
13850000,6.442437268266187,12.496172481103665,1.0,1.0,4.914097469797904e-16
13900000,6.470316072843367,12.496039300732969,1.0,1.0,4.916937428831243e-16
13950000,6.4978139263507195,12.495902647831345,1.0,1.0,4.919723442853147e-16
14000000,6.5249331978159555,12.495762483799698,1.0,1.0,4.922456666437069e-16
14050000,6.551676507165834,12.495618771116225,1.0,1.0,4.925138244172553e-16
14100000,6.5780467122684545,12.495471473338396,1.0,1.0,4.927769309560955e-16
14150000,6.60404689564192,12.495320555102232,1.0,1.0,4.930350983989288e-16
14200000,6.629680350919876,12.495165982119051,1.0,1.0,4.932884375789873e-16
14250000,6.654950569161106,12.495007721169802,1.0,1.0,4.935370579377696e-16
14300000,6.679861225086344,12.49484574009718,1.0,1.0,4.937810674469353e-16
14350000,6.704416163320795,12.494680007795662,1.0,1.0,4.940205725376677e-16
14400000,6.728619384715755,12.494510494199645,1.0,1.0,4.942556780376328e-16
14450000,6.752475032817178,12.494337170269826,1.0,1.0,4.944864871155074e-16
14500000,6.77598738054325,12.494160007978014,1.0,1.0,4.947131012319736e-16
14550000,6.7991608171271025,12.493978980290503,1.0,1.0,4.949356200978211e-16
14600000,6.821999835374705,12.493794061150187,1.0,1.0,4.951541416386085e-16
14650000,6.844509019281998,12.493605225457541,1.0,1.0,4.953687619649522e-16
14700000,6.866693032049346,12.49341244905064,1.0,1.0,4.955795753487559e-16
14750000,6.888556604525634,12.493215708684328,1.0,1.0,4.957866742049984e-16
14800000,6.910104524108703,12.493014982008686,1.0,1.0,4.959901490786749e-16
14850000,6.931341624123532,12.492810247546915,1.0,1.0,4.961900886360351e-16
14900000,6.952272773694548,12.492601484672754,1.0,1.0,4.9638657966096335e-16
14950000,6.972902868123697,12.492388673587541,1.0,1.0,4.965797070549024e-16
15000000,6.993236819781605,12.492171795297027,1.0,1.0,4.96769553840872e-16
15050000,7.013279549515131,12.491950831588026,1.0,1.0,4.96956201171107e-16
15100000,7.033035978570979,12.491725765004993,1.0,1.0,4.971397283374481e-16
15150000,7.052511021031789,12.491496578826622,1.0,1.0,4.973202127852577e-16
15200000,7.071709576758208,12.491263257042517,1.0,1.0,4.974977301295591e-16
15250000,7.0906365248278895,12.491025784330022,1.0,1.0,4.976723541739351e-16
15300000,7.109296717460179,12.490784146031254,1.0,1.0,4.978441569312007e-16
15350000,7.127694974413313,12.490538328130409,1.0,1.0,4.980132086464637e-16
15400000,7.145836077839431,12.490288317231368,1.0,1.0,4.981795778216297e-16
15450000,7.16372476758135,12.49003410053567,1.0,1.0,4.983433312414173e-16
15500000,7.181365736894045,12.48977566582087,1.0,1.0,4.985045340007206e-16
15550000,7.198763628572999,12.489513001419319,1.0,1.0,4.986632495334e-16
15600000,7.215923031470983,12.489246096197393,1.0,1.0,4.98819539641501e-16
15650000,7.2328484773845,12.488974939535206,1.0,1.0,4.989734645257685e-16
15700000,7.249544438290895,12.4886995213068,1.0,1.0,4.99125082816738e-16
15750000,7.266015323917155,12.488419831860854,1.0,1.0,4.992744516060597e-16
15800000,7.282265479621466,12.488135862001903,1.0,1.0,4.994216264785929e-16
15850000,7.298299184568895,12.487847602972087,1.0,1.0,4.995666615447309e-16
15900000,7.314120650182845,12.48755504643344,1.0,1.0,4.997096094727895e-16
15950000,7.32973401885437,12.487258184450711,1.0,1.0,4.998505215216783e-16
16000000,7.345143362891943,12.486957009474715,1.0,1.0,4.999894475731614e-16
16050000,7.360352683694818,12.486651514326228,1.0,1.0,5.001264361648301e-16
16100000,7.375365911133704,12.486341692180421,1.0,1.0,5.002615345221004e-16
16150000,7.390186903123151,12.486027536551811,1.0,1.0,5.003947885905589e-16
16200000,7.404819445370677,12.485709041279739,1.0,1.0,5.005262430679154e-16
16250000,7.419267251288355,12.485386200514368,1.0,1.0,5.006559414353894e-16
16300000,7.433533962053283,12.485059008703182,1.0,1.0,5.007839259891567e-16
16350000,7.44762314680404,12.484727460577986,1.0,1.0,5.009102378710483e-16
16400000,7.461538302960928,12.48439155114239,1.0,1.0,5.0103491709899595e-16
16450000,7.475282856658492,12.484051275659777,1.0,1.0,5.011580025970442e-16
16500000,7.488860163279462,12.483706629641727,1.0,1.0,5.012795322245937e-16
16550000,7.502273508079959,12.4833576088369,1.0,1.0,5.013995428055367e-16
16600000,7.515526106896395,12.483004209220367,1.0,1.0,5.015180701565308e-16
16650000,7.528621106925157,12.482646426983349,1.0,1.0,5.016351491147519e-16
16700000,7.54156158756675,12.482284258523402,1.0,1.0,5.017508135653491e-16
16750000,7.554350561326639,12.481917700434979,1.0,1.0,5.01865096467985e-16
16800000,7.566990974765599,12.4815467495004,1.0,1.0,5.01978029882965e-16
16850000,7.579485709492877,12.48117140268119,1.0,1.0,5.02089644996832e-16
16900000,7.591837583196015,12.480791657109796,1.0,1.0,5.02199972147276e-16
16950000,7.6040493507015965,12.480407510081642,1.0,1.0,5.023090408473279e-16
17000000,7.616123705061695,12.480018959047532,1.0,1.0,5.024168798093098e-16
17050000,7.628063278661167,12.479626001606388,1.0,1.0,5.025235169677587e-16
17100000,7.6398706443413715,12.479228635498288,1.0,1.0,5.026289795021988e-16
17150000,7.65154831653626,12.478826858597827,1.0,1.0,5.027332938590772e-16
17200000,7.663098752417129,12.478420668907763,1.0,1.0,5.028364857729764e-16
17250000,7.674524353042663,12.47801006455294,1.0,1.0,5.029385802876318e-16
17300000,7.685827464511209,12.477595043774492,1.0,1.0,5.030396017761158e-16
