Timestep (s),Sum Voltage (V),Carry Out Voltage (V),Sum Error Rate (Dimless),Carry Out Error Rate (Dimless),Energy Dissipation (J)
0,12.499999820472265,0.00018681204709612587,1.0,1.0,1.508991785431388e-18
50000,12.499999640912456,0.0003646090695178787,1.0,1.0,2.9890001543406855e-18
100000,12.49999946132221,0.0005338276711012654,1.0,1.0,4.4413884306964066e-18
150000,12.499999281702724,0.0006948831655536742,1.0,1.0,5.867441188306969e-18
200000,12.49999910205489,0.0008481706120996278,1.0,1.0,7.268369380811335e-18
250000,12.499998922379316,0.0009940658440592094,1.0,1.0,8.645315117395619e-18
300000,12.499998742676356,0.0011329264093386507,1.0,1.0,9.999356097936776e-18
350000,12.499998562946129,0.0012650924504600276,1.0,1.0,1.1331509735389286e-17
400000,12.499998383188535,0.0013908875696613278,1.0,1.0,1.2642736989462382e-17
450000,12.49999820340327,0.001510619653081239,1.0,1.0,1.3933945933943264e-17
500000,12.499998023589843,0.001624581641137661,1.0,1.0,1.5205995078834674e-17
550000,12.499997843747574,0.0017330522419364898,1.0,1.0,1.645969646613776e-17
600000,12.499997663875611,0.0018362966490562673,1.0,1.0,1.7695818556330042e-17
650000,12.499997483972933,0.001934567189342552,1.0,1.0,1.891508892209373e-17
700000,12.499997304038354,0.0020281039604673748,1.0,1.0,2.0118196763364018e-17
750000,12.499997124070527,0.002117135433631689,1.0,1.0,2.1305795257570118e-17
800000,12.499996944067941,0.002201878997951185,1.0,1.0,2.247850375741176e-17
850000,12.49999676402893,0.0022825415215299103,1.0,1.0,2.3636909848113466e-17
900000,12.499996583951667,0.002359319859052085,1.0,1.0,2.4781571273334518e-17
950000,12.499996403834164,0.002432401342275252,1.0,1.0,2.5913017740928783e-17
1000000,12.499996223674271,0.002501964233213202,1.0,1.0,2.703175261668574e-17
1050000,12.499996043469675,0.002568178179042552,1.0,1.0,2.8138254514468605e-17
1100000,12.499995863217892,0.0026312046259256584,1.0,1.0,2.9232978790703666e-17
1150000,12.499995682916268,0.002691197207425797,1.0,1.0,3.0316358949561935e-17
1200000,12.499995502561973,0.002748302149824645,1.0,1.0,3.138880796627496e-17
1250000,12.499995322151994,0.002802658604938229,1.0,1.0,3.2450719533842063e-17
1300000,12.499995141683131,0.0028543989951158007,1.0,1.0,3.350246923954186e-17
1350000,12.499994961151991,0.00290364936940556,1.0,1.0,3.4544415675624e-17
1400000,12.499994780554978,0.0029505296724551327,1.0,1.0,3.557690149019995e-17
1450000,12.49999459988829,0.002995154067118478,1.0,1.0,3.660025438140668e-17
1500000,12.499994419147907,0.003037631210699531,1.0,1.0,3.7614788040625086e-17
1550000,12.499994238329585,0.003078064507837604,1.0,1.0,3.862080304799606e-17
1600000,12.499994057428845,0.003116552381195355,1.0,1.0,3.9618587724007826e-17
1650000,12.499993876440962,0.003153188505797664,1.0,1.0,4.060841894146269e-17
1700000,12.49999369536096,0.0031880620356646234,1.0,1.0,4.159056290020608e-17
1750000,12.499993514183592,0.0032212578256051324,1.0,1.0,4.2565275869216293e-17
1800000,12.499993332903333,0.003252856648479517,1.0,1.0,4.3532804898370744e-17
1850000,12.49999315151437,0.0032829353679256915,1.0,1.0,4.449338850342273e-17
1900000,12.499992970010585,0.0033115671517532797,1.0,1.0,4.544725732809248e-17
1950000,12.499992788385539,0.003338821646628472,1.0,1.0,4.6394634784807914e-17
2000000,12.499992606632462,0.003364765131837858,1.0,1.0,4.733573767938856e-17
2050000,12.499992424744237,0.003389460699052273,1.0,1.0,4.8270776822002415e-17
